微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3950631871/Aqtv0fAst?refer_flag=1001030103_,1,3663099263715069,用户3950631871,2014年01月04日 19:19,2,1,0,《西安快报》关注城墙内外大小事！每晚十点十分西安广播电视台一套。今晚带你关注雁塔南路在建工地工人操作不慎引火灾；降雨稀少太乙宫3万人吃水困难；明天有望迎来降雨，人影办随时准备增雨作业；城管执法车套牌违章被车主抓现形最新进展；三鼎家政只收钱不服务，投诉无人管。 ​,['https://ww3.sinaimg.cn/orj360/eb79dbbfjw1ec7q8exaxjj20hs0feaby.jpg'],[]
https://weibo.com/2257500342/AqBUaB8mY?refer_flag=1001030103_,1,3663422388850312,西安气象,2014年01月05日 16:43,3,2,0,#西安晚间天气预报#受高原槽东移和西南暖湿气流共同影响，5日晚到6日晚我市有弱雨夹雪天气，5-6日市人影办将组织各区县积极开展人工增雨雪作业。预计今晚阴天，周至、户县、长安阴天有雨夹雪，明天白天：阴天有雨夹雪，气温0～4度；明晚到7日：阴有雨夹雪；8日：阴天转多云。 ​,[],[]
https://weibo.com/3757167087/AqyyDDnRX?refer_flag=1001030103_,2,3663293719386549,西安发布,2014年01月05日 08:12,1,4,2,#天气预报# 【我市将进行人工增雨雪作业】今晚到明晚我市有弱雨夹雪天气，市人影办将组织各区县积极开展人工增雨雪作业。今天白天：晴转阴天，局地有霾，气温：-2℃到8℃；今晚到明天：阴有小雨夹雪；7日：小雨夹雪转多云。 ​,[],[]
https://weibo.com/3680071670/AqTBYgKub?refer_flag=1001030103_,1,3664103023991943,锦江区莲新街道紫东社区,2014年01月07日 13:48,1,1,0,成都市气象局发布人影作业通报：为改善城市空气质量，市人影办于6日22时到23时在崇州鸡冠山、大邑西岭雪山和邛崃天台山实施了地面碘化银人工增雨作业，7日0时在彭州、郫县、新都、邛崃、温江、崇州、新津、蒲江、双流和龙泉驿等地组织开展了火箭人工增雨作业。 ​,[],[]
https://weibo.com/1937998434/AqS7B2Vkl?refer_flag=1001030103_,2,3664045750697025,绿色蒲江,2014年01月07日 10:00,0,0,0,#气象播报#@成都气象 人影作业通报：为改善城市空气质量，市人影办于7日0时在彭州、郫县、新都、邛崃、温江、崇州、新津、蒲江、双流和龙泉驿等地组织开展了火箭人工增雨作业。蒲江空气好清新，大口呼吸。@彭州发布 @郫县发布 @新都资讯 @醉美邛崃 @品质崇州 @水城新津 @天府双流 @天府龙泉 ​,['https://ww4.sinaimg.cn/orj360/73838262gw1ecaqvv95k2j20cs08iq41.jpg'],[]
https://weibo.com/2998934450/AqRLvp4Lu?refer_flag=1001030103_,2,3664032055976520,成都气象,2014年01月07日 09:06,8,3,0,【人影作业】成都市气象局发布人影作业通报：为改善城市空气质量，市人影办于6日22时到23时在崇州鸡冠山、大邑西岭雪山和邛崃天台山实施了地面碘化银人工增雨作业，7日0时在彭州、郫县、新都、邛崃、温江、崇州、新津、蒲江、双流和龙泉驿等地组织开展了火箭人工增雨作业。 ​,[],[]
https://weibo.com/3657760403/AqRy5yTWE?refer_flag=1001030103_,2,3664023738318208,铜川气象,2014年01月07日 08:33,0,0,0,实况通报：1月6日08时至7日08时我市出现降雪天气过程：降雪量宜君0.3毫米（微量积雪），北市区0.2毫米（无积雪），耀州区0.8毫米（雪深1厘米）；宜君城关、耀州新兴、神湫、石柱开展了增雪作业，共发射火箭5枚，高炮6发。预计今天白天到晚上小雪转阴，人影办将继续组织增雪作业。 ​,[],[]
https://weibo.com/2785496570/Ar1vxu5Hy?refer_flag=1001030103_,1,3664406557171760,咸阳气象,2014年01月08日 09:54,0,0,0,【气象服务活动】6日－7日我省人影作业情况：1月6晚到7日，我省西安、宝鸡、铜川、咸阳、渭南、延安等6市抓住机会积极开展地面增雨作业，共发射人工增雨炮弹203发、火箭80枚、地面烟条35根，作业影响区内普降小雨。 ​,[],[]
https://weibo.com/2257500342/Ar1iViWbo?refer_flag=1001030103_,2,3664398734513562,西安气象,2014年01月08日 09:23,1,2,0,#人影作业及雨情通报# ​,['https://ww1.sinaimg.cn/orj360/868eb8b6jw1ecbvhqlhh0j20cr0bhgn8.jpg'],[]
https://weibo.com/2638871351/Ar19f7pfw?refer_flag=1001030103_,2,3664392731765358,道德青县爱心之城,2014年01月08日 08:59,0,2,1,经过40多天的紧张施工，我县橡胶坝人影基地圆满完成建设工作，顺利竣工。该基地是我县首个标准化人影作业基地，选址于县城南橡胶坝，人影基地的建成，将对我县的增雨、防雹、农业抗旱方面发挥积极作用，将带来较好的社会效益和经济效益。 ​,[],[]
https://weibo.com/2080917037/ArbCDFC6M?refer_flag=1001030103_,1,3664795359917940,生活IN西安,2014年01月09日 11:39,107,15,12,西安地区预计4月4日将开展人工增雨作业】近期，西安的降水情况不乐观呐，空气干燥导致森林火险等级高。预计4月4日西安会有一次小雨天气过程，西安市人影办紧锣密鼓的抓住这次有利时机，目前，火箭手随时处于待命状态，及时扑捉天气时机，安排部署开展增雨作业。 快点下雨吧。。。（ ​,['https://ww3.sinaimg.cn/orj360/7c08462dgw1ecd51ln8tij20c8096weu.jpg'],[]
https://weibo.com/3212948091/Arn3J0olu?refer_flag=1001030103_,1,3665234990093588,妞妞-宝宝贝贝,2014年01月10日 16:46,3,36,0,#寒夜开井#1月9日下午16：00，寒风刺骨，油藏经营管理五区文48-10井场上却人影攒动，焊花四溅。原来是这口井刚作业完井，该区的职工正在进行开井前的准备工作。连流程的、保养抽油机的、挖管线沟的、上电缆的…..大家各司其职。晚上20：00，经过四个小时齐心协办的奋战，抽油机终于顺利开抽啦！ ​,['https://ww2.sinaimg.cn/orj360/bf81b27bjw1ecejj7gfz0j20i80i8q58.jpg'],[]
https://weibo.com/1744739162/ArMvGyIch?refer_flag=1001030103_,1,3666213328273049,今日咸阳,2014年01月13日 09:33,1,0,0,【老天不给力 本周仍少雪】1月6日凌晨到7日，受新疆冷空气和低压槽共同影响，咸阳市气象局人影办抓住机会积极开展地面增雨作业，共发射人工增雨炮弹200多发、火箭20多枚，作业影响区内出现弱降水。详情见今日本报DD06版 ​,['https://ww4.sinaimg.cn/orj360/67fe9b5ajw1echnw872ybj208104zq31.jpg'],[]
https://weibo.com/2196890302/At1mCpWwm?refer_flag=1001030103_,1,3669167586183158,南京肉球妈,2014年01月21日 13:13,2,28,22,肉同学写了一上午寒假作业，下午说要休息下，一转头不见人影了。然后我在车间角落发现了一童工……    @xjj76 @玛雅1999 @大猪小兔lily @香锅里辣轩 @好棋子 @快乐的元滋元味 这样的中国好女婿上哪找哦 ​,['https://ww4.sinaimg.cn/orj360/82f1e2bejw1ecr36r757wg204805kqv5.jpg'],[]
https://weibo.com/2454074742/Au5PA1Gfz?refer_flag=1001030103_,1,3671722580400741,浦口气象,2014年01月28日 14:25,0,0,0,【人影作业公告】根据区政府工作部署，为降低森林火险等级，浦口区气象局计划于2014年1月28日-1月29日在沿山西大道19号进行火箭人工增雨作业。 ​,[],[]
https://weibo.com/2998934450/Au410d8qP?refer_flag=1001030103_,1,3671652783130679,成都气象,2014年01月28日 09:48,8,6,1,"【人影作业通报】为改善城市空气质量,市人影办于27日23点到28日凌晨1点在鸡冠山和天台山组织开展了地面碘化银发生器增雨作业。 ​",[],[]
https://weibo.com/2549578244/Aud8h1ct2?refer_flag=1001030103_,1,3672003250286256,马鞍山发布,2014年01月29日 09:01,36,23,1,#气象马鞍山# 市气象局1月29日8时发布人影快报：今晨5时全市开展一次大规模人影作业，一市三县累计发射火箭弹12枚，烟炉增雨条4枚，作业效果明显！ps:小伙伴们，木有想到这是人工降雨吧？ ​,['https://ww2.sinaimg.cn/orj360/97f77a04tw1ed04slwomkj20m80hsjrl.jpg'],[]
https://weibo.com/3172426732/Aud69BE36?refer_flag=1001030103_,2,3672001938972088,用户3172426732,2014年01月29日 08:55,0,0,0,#南充新闻#【城区污染重 人工增雨“洗”天】近日南充的空气一直在呼唤着一场降雨，稍微吹散雾霾、洗涤尘埃。昨日上午，一组又一组火箭弹上天后，作业区内普遍出现小雨，这对稀释南充城区上空的ＰＭ10、ＰＭ2.5起到了一定作用。目前，市人影办已组织了8台火箭发射车，随时准备开展人工增雨作业。 ​,[],[]
https://weibo.com/1273094183/AurkSx6x2?refer_flag=1001030103_,1,3672549227889936,马鞍山信息网,2014年01月30日 21:10,0,0,0,针对前期降水明显偏少，森林火险等级持续偏高的情况，市气象局抢抓有利时机，组织一市三县的作业人员，于29日凌晨3点赶往作业现场，开展了一次大规模的人影作业，累计发射火箭弹12枚，燃放烟条4根。 ​,[],[]
https://weibo.com/2240099322/AuneKzI14?refer_flag=1001030103_,1,3672391668510682,安徽气象,2014年01月30日 10:44,1,0,0,【安庆、岳西等地政府充分肯定人工增雨作业】1月28日15时至22时安庆市气象局人影办组织指导各县人影作业小组开展人工增雨作业。此次人工增雨作业很大程度上缓解了当地旱情，降低了森林火险等级。1月28日14时至23时，岳西县气象局抓住有利天气条件，积极实施火箭人工增雨作业，取得了显著成效。 ​,['https://ww4.sinaimg.cn/orj360/858533fajw1ed1dgupvalj20gx0hgq4t.jpg'],[]
https://weibo.com/2054073325/Avd7y2tvJ?refer_flag=1001030103_,1,3674386080590099,厚天救援,2014年02月04日 22:49,0,0,1,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 ​,['https://ww1.sinaimg.cn/orj360/7a6eabedgw1ed7qitzmq7j20bv06eglk.jpg'],[]
https://weibo.com/2183542485/Avckaab6D?refer_flag=1001030103_,1,3674355462425975,西安广播电视台,2014年02月04日 20:47,5,3,5,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 ​,[],[]
