微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2257500342/FCmCZy0rc?refer_flag=1001030103_,1,4191434498104838,西安气象,2018年01月01日 17:35,2,6,5,#唐妞报天气# 受高原槽前暖湿气流与低层偏东风回流共同影响，我市有一次较强的雨雪天气过程。市人工影响天气办公室已发布人工增雨雪作业指令，将抓住有利时机开展地面人工增雨雪作业，并积极主动对接省人影办，协调调用省增雨飞机适时增加西安区域作业航线开展立体飞机增雨（雪）作业，改善空气质量，缓解旱情。在自然和人工因素共同影响下，具体预报如下：今天晚上:阴天间多云，明天白天：阴天转雨夹雪，1～3℃；明晚到3日：中雪转大雪，秦岭山区局地有暴雪，-2～1℃；4日：中雪转小雪，-4～0℃。 收起d,[],[]
https://weibo.com/2898285324/FCxn42DQc?refer_flag=1001030103_,1,4191847460629808,多少楼台烟雨中009,2018年01月02日 20:56,2,1,3,#这里是西安#【最新 | 黄色暴雪预警！西安人工增雪，流感病菌将被吞噬！】西安市人工影响天气办公室已发布人工增雨雪作业指令，将抓住有利时机开展地面人工增雨雪作业，并积极主动对接省人影办，协调调用省增雨飞机适时增加西安区域作业航线开展立体飞机增雨（雪）作业，改善空气质量，缓解旱情。目前预计，在自然和人工因素共同影响下，西安今天白天：阴天转雨夹雪，1~3℃；今晚到3日：中雪转大雪，秦岭山区局地有暴雪，-2~1℃；4日：中雪转小雪，-4~0℃；5日阴天转小雪，6-7日阴天有小雪。受冷空气影响，西安市日平均气温下降8℃左右，最低气温将出现在5日早晨，城区最低气温-5℃左右，区县最低气温-7℃左右。详情戳链接O网页链接 收起d,[],['http://t.cn/RHjlcrj']
https://weibo.com/2070457803/FCwsj4jDa?refer_flag=1001030103_,1,4191812271028776,微铜川,2018年01月02日 18:36,0,0,2,#铜川热点#  【铜川2018年这场大雪，原来有他们在天上作业...】根据作业条件及空域管制要求，第二架次航线作业区域铜川、西安、渭南。飞机已于15:02分起飞。 ​2018年首场雨雪天气过程，省人影办专程协调空军和通航公司调用运十二增雨雪专业飞机一架，首架次飞机作业已于2日10时17分起飞，作业区域包括铜川、宝鸡、渭南、咸阳。根据人影作业条件分析，第二架次作业将于14时起飞，作业计划包括宝鸡、咸阳、西安、渭南。 收起d,"['https://wx3.sinaimg.cn/thumb150/7b68adcbgy1fn2g3k2m6aj20c8096t9p.jpg', 'https://wx2.sinaimg.cn/thumb150/7b68adcbgy1fn2g3k2ewrj20c80as3zf.jpg']",[]
https://weibo.com/2070457803/FCwoxCMMN?refer_flag=1001030103_,1,4191809939244001,微铜川,2018年01月02日 18:27,0,0,1,#铜川热点# 铜川将迎今冬最强降雪！连下3天！-8℃冷空气即将上线了，2018年首场雨雪天气过程，省人影办专程协调空军和通航公司调用运十二增雨雪作业，作业区域包括铜川、宝鸡、渭南、咸阳。,[],[]
https://weibo.com/5083132536/FCvWidz66?refer_flag=1001030103_,1,4191792423233182,西安浐灞国际港,2018年01月02日 17:17,0,0,1,"#暴雪黄色预警#  2018年1月2日12时00分,市局决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d",['https://wx2.sinaimg.cn/orj360/868eb8b6ly1fn2501t15cj20hh0dxmz9.jpg'],[]
https://weibo.com/5083132536/FCvVDbq4s?refer_flag=1001030103_,1,4191792012721828,西安浐灞国际港,2018年01月02日 17:15,0,0,1,#陆港·微服务# #人影作业通告及天气预报# 受高原槽前暖湿气流与低层偏东风回流共同影响，今晚到4日上午我市有一次较强的降雪、降温过程。市人工影响天气办公室积极组织实施增雪作业，截止16时共燃烧碘化银烟条5根，发射火箭弹4枚，省人影办增雨飞机15:02起飞，作业区域铜川、西安和渭南，计划飞行2小时。在自然和人工因素共同影响下，具体预报如下：今天晚上:阴天有小雪，3日：阴天有大雪，秦岭山区有暴雪，-2～1℃；4日：小雪转阴天，-4～-3℃；5日：阴天，-7～-5℃。@西安气象 收起d,['https://wx3.sinaimg.cn/orj360/005y0iYEgy1fn2drbxp4yg306o06oac7.jpg'],[]
https://weibo.com/2257500342/FCvED8pIX?refer_flag=1001030103_,1,4191781472005511,西安气象,2018年01月02日 16:34,5,9,8,#人影作业通告及天气预报# 受高原槽前暖湿气流与低层偏东风回流共同影响，今晚到4日上午我市有一次较强的降雪、降温过程。市人工影响天气办公室积极组织实施增雪作业，截止16时共燃烧碘化银烟条5根，发射火箭弹4枚，省人影办增雨飞机15:02起飞，作业区域铜川、西安和渭南，计划飞行2小时。在自然和人工因素共同影响下，具体预报如下：今天晚上:阴天有小雪，3日：阴天有大雪，秦岭山区有暴雪，-2～1℃；4日：小雪转阴天，-4～-3℃；5日：阴天，-7～-5℃。 收起d,['https://wx3.sinaimg.cn/orj360/868eb8b6ly1fn2ck9a5qag206o06oac7.jpg'],[]
https://weibo.com/3657760403/FCvn4eKZY?refer_flag=1001030103_,1,4191770583517258,铜川气象,2018年01月02日 15:50,1,0,1,2018年首场雨雪天气过程，省人影办专程协调空军和通航公司调用运十二增雨雪专业飞机一架，在延安以南秦岭以北作为重点区域开展飞机作业。首架次飞机作业已于2日10时17分起飞，作业区域包括铜川、宝鸡、渭南、咸阳。根据人影作业条件分析，第二架次作业将于14时起飞，作业计划包括宝鸡、咸阳、西安、渭南。 收起d,"['https://wx2.sinaimg.cn/thumb150/da04fe93ly1fn2ba1pnrnj20u0140aci.jpg', 'https://wx1.sinaimg.cn/thumb150/da04fe93ly1fn2babvrkrj20m80gojte.jpg']",[]
https://weibo.com/5827389065/FCuPCbkfl?refer_flag=1001030103_,1,4191749842699439,最懂济南,2018年01月02日 14:28,0,0,0,#济南身边事#【今年济南首个降雪和持续低温预报来了！】2日13时40分济南市气象台签发了今年第1期重要天气预报——降雪和持续低温预报。据最新气象资料分析，3日夜间到4日、6—7日济南市主要有两次降雪过程；3—9 日气温持续较低。降雪：今天傍晚到夜间，局部地区有零星小雪；3日夜间到4日，自南向北全市有 小到中雪，南部降雪量大于北部，全市平均降雪量2—3毫米，主要降雪集中在4日白天 ，市区降雪4日05时前后开始，4日后半夜结束；6—7日全市有小雪，目前分析降雪量1 毫米左右。持续低温：3—9日持续受冷空气影响，气温较低，预计日最高气温都在3℃以下； 3—4日最低气温济阳、商河-5℃左右，市区及其它县区-3℃左右，5—9日最低气温济 阳、商河-8℃左右，市区及其它县区-5℃左右。降雪对城市运行和交通会造成一定影响，建议切实做好应对工作；做好蔬莱大棚 等设施农业的除雪；市民注意防滑、防冻市人影办将抓住有利时机全力实施人工增雪 作业；济南市气象台将密切监视天气变化，及时做好跟踪预报服务。 收起d,"['https://wx2.sinaimg.cn/thumb150/006mn86dly1fn28x0uccfj30ex0b83z2.jpg', 'https://wx1.sinaimg.cn/thumb150/006mn86dly1fn28x0unx7j30la0h9abf.jpg']",[]
https://weibo.com/6092981956/FCuIGdNa9?refer_flag=1001030103_,2,4191745543287249,渭南小崔,2018年01月02日 14:11,0,0,1,#2017城市记忆#【今晚大范围雨雪将至 省人影办做好人工增雨作业准备】从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。 ​,"['https://wx2.sinaimg.cn/thumb150/006ElwWwly1fn28fr0qo7j30q20ign4k.jpg', 'https://wx4.sinaimg.cn/thumb150/006ElwWwly1fn28frflhgj30q20ign3s.jpg']",[]
https://weibo.com/6092981956/FCuIrsMaJ?refer_flag=1001030103_,2,4191745396858361,渭南小崔,2018年01月02日 14:10,0,0,0,#渭南身边事#【今晚大范围雨雪将至 省人影办做好人工增雨作业准备】从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。 ​,"['https://wx2.sinaimg.cn/thumb150/006ElwWwly1fn28f23ak7j30q20igq56.jpg', 'https://wx3.sinaimg.cn/thumb150/006ElwWwly1fn28f2hgedj30q20ig76d.jpg']",[]
https://weibo.com/6393129150/FCuHwc1Vh?refer_flag=1001030103_,2,4191744822867331,西安头条事,2018年01月02日 14:08,1,0,0,"#西安爆料# @西安气象 2018年1月2日12时00分,市局决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d",['https://wx1.sinaimg.cn/orj360/006YEUWily1fn28crl9zej30hh0dx789.jpg'],[]
https://weibo.com/1399602914/FCuHtw84w?refer_flag=1001030103_,2,4191744797657528,三秦学子,2018年01月02日 14:08,0,0,0,"#三秦气象#2018年1月2日12时00分,市局决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d",['https://wx2.sinaimg.cn/orj360/536c3ee2ly1fn28co2ptvj20hh0dx3zz.jpg'],[]
