微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1726847380/xhXoPkcc3?refer_flag=1001030103_,1,3342799114813435,史丹利澳門,2011年08月04日 22:41,0,0,0,【兩岸消息】內地南方旱情嚴重 300多萬人受災（2/2）江西部分地區正採取水庫用水調度、渠道清淤和人工增雨等措施抗旱保生產。而貴州全省已有近240萬人因旱發生臨時飲水困難。另外，湖南全省今年的降雨比往年偏少3成多，為1949年以來歷史同期第三低。 ​,无图片,无网页链接
https://weibo.com/1997412091/xhSdC3AtG?refer_flag=1001030103_,1,3342599960855208,玉树发布,2011年08月04日 09:29,7,1,0,专家认为，三江源自然保护区湖泊面积扩大，与降水量增多、地面植被恢复和人工增雨等直接有关。其中，人工增雨取得了很好的效果。它有效增加了该地区的水体面积，对青海高原及下游地区的水利生产和建设储备了良好的给水资源。 ​,https://ww3.sinaimg.cn/orj360/770e16fbjw1djt9eues7mj.jpg,无网页链接
https://weibo.com/1997412091/xhSc4nMxg?refer_flag=1001030103_,2,3342599005668118,玉树发布,2011年08月04日 09:26,7,1,0,2005年，三江源自然保护区生态保护和建设工程获国家批准，规划投资75亿元。工程涉及退牧还草、湿地保护和人工增雨等22个子项目，项目实施区主要在玉树、黄南、果洛、海南4个藏族自治州为主体的青海南部，面积超过15万平方公里。 ​,https://ww3.sinaimg.cn/orj360/770e16fbjw1djt9awi3t8j.jpg,无网页链接
https://weibo.com/2281157137/xi3oeppNj?refer_flag=1001030103_,1,3343029386057357,云信曲靖读本,2011年08月05日 13:56,0,0,0,8月4日17时，曲靖市市长岳跃生宣布启动市防汛抗旱应急预案三级响应，做好抗旱救灾各项工作。加强水资源调度管理；增加抗旱资金投入；加强人工增雨防雹工作，抓住有利天气及时组织增雨作业，增加有效降水，缓解旱情；建立健全灾情预警和报告制度。落实专人值班和领导带班制，实行灾情日报制度。 ​,无图片,无网页链接
https://weibo.com/1973634817/xicnVFs5Y?refer_flag=1001030103_,1,3343375159879450,贵州都市报,2011年08月06日 12:50,0,2,0,【前夜昨晨 贵阳普降大雨】8月4日19时许开始，持续到8月5日清晨6时，贵州省贵阳市人工影响天气作业指挥中心抓住有利天气作业，实施人工增雨抗旱减灾作业25炮箭次，使用炮弹34发，火箭弹29枚，在自然降雨和人工增雨的助力下，贵阳市普降大雨，局部暴雨，个别乡镇大暴雨。O网页链接 ​,无图片,http://t.cn/a8ntLf
https://weibo.com/2120274727/xiyNBiW5b?refer_flag=1001030103_,1,3344236754513177,益阳日报社,2011年08月08日 21:53,0,0,0,立秋难见秋 天气转晴热———— 8月8日，市气象台发布最新消息，本周雨过天晴，凉爽“美梦”结束，我市热浪回归，气温徐徐攀升。除南县外，各区县（市）还进行了人工增雨，增加了降雨量。尽管如此，我市降水还是不均匀，有些地方无雨甚至晴天。总体看来，我市今年夏天的天气并不异常。 ​,无图片,无网页链接
https://weibo.com/2189375415/xiwNjpIGk?refer_flag=1001030103_,1,3344159696129960,广西气象,2011年08月08日 16:47,2,0,0,近日，广西以阵性降雨为主，雨量仍偏少，桂北桂中地区气象干旱难缓解，需继续做好抗旱工作。12日至17日，广西大部为少雨天气，人工影响天气办公室和相关部门需抓住降雨有利时机，积极开展人工增雨作业，缓解当下出现的旱情。 ​,无图片,无网页链接
https://weibo.com/1066405962/xiu0Zjgpx?refer_flag=1001030103_,1,3344052854591319,柳州晚报西哥,2011年08月08日 09:43,0,1,0,昨天，老天爷格外开恩，在龙城降下雨水，暂时结束了我市高温少雨的天气。市人工影响天气办室也抓住这一有利天气时机，从当日凌晨零时23分起至16时52分，组织作业人员在柳江、融安、柳城三县实施人工增雨作业，一共发射火箭弹12枚。作业区和作业影响区普降中到大雨，局部旱情得到一定缓解。 ​,无图片,无网页链接
https://weibo.com/1832083124/xitYZye2n?refer_flag=1001030103_,1,3344051618157115,广西台新闻910,2011年08月08日 09:38,4,0,0,【大雨淋透柳州 未来三天将持续雷雨天气】久旱逢甘露。昨日，一轮强降雨给柳州连日来的高温天气稍稍降了一下温。同时，相关部门利用此次机会对六县实施人工增雨作业，干旱的农作物终于“饮”了个痛快。O网页链接 ​,https://ww2.sinaimg.cn/orj360/6d335eb4jw1djxw4the05j.jpg,http://t.cn/aR2LuS
https://weibo.com/1650979937/xiIirls3g?refer_flag=1001030103_,1,3344601835112722,宛在水中央PC,2011年08月09日 22:04,0,14,0,"慕容,今天是不是人工增雨了啊? ​",无图片,无网页链接
https://weibo.com/2035321844/xiGznmc31?refer_flag=1001030103_,1,3344535455289531,河池融媒,2011年08月09日 17:40,1,0,0,【40枚火箭弹打下“金子”雨】5至7日市气象局组织全市10个县（市、区），开展火箭人工增雨作业16次，发射火箭弹40枚，打响今年秋冬人工增雨抗旱首“枪”。7月，我市各地降雨量11.1至104.9毫米，比历年同期偏少6至9成；全市平均降雨量55.9毫米，比历年同期偏少近8成，偏少程度居1961年以来同期第二位。 ​,无图片,无网页链接
https://weibo.com/1950538642/xiN0ks7KO?refer_flag=1001030103_,1,3344782806702994,沐甜科技,2011年08月10日 10:03,0,0,0,【国内新闻】广西实施大规模人工增雨作业缓解旱情O网页链接 ​,无图片,http://t.cn/aR0cxA
https://weibo.com/1991123083/xj5nPEHF4?refer_flag=1001030103_,1,3345489299700958,江西日报,2011年08月12日 08:51,0,0,0,【看气象人员如何打炮“呼风唤雨”。 】近年来，暴雨、干旱、高温、大雾、沙尘等极端天气日益频繁出现，人工影响天气也被越来越多的人所熟悉。8月9日，本报记者进入颇有几分神秘色彩的人工增雨现场，见证和领略了火箭弹的“呼风唤雨”。 O网页链接 ​,https://ww3.sinaimg.cn/orj360/76ae208bgw1dk2h7m8hqej.jpg,http://t.cn/aRFTCo
https://weibo.com/2208446650/xjzJv85L8?refer_flag=1001030103_,1,3346655931928766,聚焦重庆,2011年08月15日 14:06,11,5,0,【本周重庆气温将在38℃到40℃之间“徘徊”】万盛41.1℃、主城41℃、江津40.8℃……昨日，重庆6区县最高温飙至40℃以上。据市气象台最新消息，预计未来一周我市仍将持续晴热高温，最高气温会在38℃到40℃之间波动。目前，人工增雨准备就绪，就等那朵雨做的云O网页链接 @重庆晨报 ​,https://ww4.sinaimg.cn/orj360/83a238bagw1dk6779qqztj.jpg,http://t.cn/aEptN0
