微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2495103532/zcsEO4ISB?refer_flag=1001030103_,1,3529700981125833,容县气象,2013年01月01日 16:42,0,0,0,农业生产建议： 1、抓好冬修水利和森林防火工作。建议有关部门加大力度，继续做好冬修水利工作，为今年的春播春耕工作做好充分准备，人降部门应抓住一切有利时机做好人工增雨工作，以改善生态环境和降低火险隐患。 ​,无图片,无网页链接
https://weibo.com/3168804267/zd2cDDoF5?refer_flag=1001030103_,1,3531067359389595,温江气象,2013年01月05日 11:12,0,0,0,【14辆火箭车启用 用于应急人工防雹増雨】今天成都市新增的14辆火箭车在温江八角村国家监测场整装待发，将奔赴有气象台的14个区（市）县承担人工影响天气作业，包括人工增雨、消云减雨、保障重大社会活动的天气状况、改善空气质量等。它们体积虽小，但能将“炮弹”射向8000米的高空。 ​,无图片,无网页链接
https://weibo.com/2712874511/zdG9qBXSA?refer_flag=1001030103_,1,3532602969048316,两江交汇,2013年01月09日 16:54,0,0,0,【我市拟采取人工增雨洗涤空气污染】针对持续的空气污染，我市拟采取人工增雨措施，希望通过降雨来洗涤空气中的污染。 昨日上午，市环保局向政府报告近期空气污染情况。并建议，在天气条件许可的情况下，实施人工增雨，改善空气质量。去年我市曾多次实施人工增雨，效果明显。O网页链接  ​,https://ww3.sinaimg.cn/orj360/a1b32e0fjw1e0neyi44akj.jpg,http://t.cn/zj34dHe
https://weibo.com/2712969651/zdDjSuibq?refer_flag=1001030103_,1,3532494127219740,蔡甸之音,2013年01月09日 09:41,0,0,0,【我市拟采取人工增雨洗涤空气污染】@蔡甸新闻网 讯：针对持续的空气污染，我市拟采取人工增雨措施，希望通过降雨来洗涤空气中的污染。 昨日上午，市环保局向政府报告近期空气污染情况。并建议，在天气条件许可的情况下，实施人工增雨，改善空气质量。去年我市曾多次实施人工增雨，效果明显。 ​,https://ww1.sinaimg.cn/orj360/a1b4a1b3jw1e0n2g517x1j.jpg,无网页链接
https://weibo.com/2373556990/zdOPPv5mm?refer_flag=1001030103_,1,3532936777408774,格瓦拉生活网-武汉电影,2013年01月10日 15:00,2,0,0,#哇啦武汉#【雾霾将延续一周 无法人工增雨】今日上午9时，武汉市环保局发布空气质量预警，城区空气质量指数为262，属重度污染，首要污染物为PM2.5。空气质量指数处于上升趋势。建议儿童、老人、易感人群尽量留在室内，停止室外运动。降雨是改善空气污染的最好办法。但近期不具备人工增雨的条件。 ​,https://ww2.sinaimg.cn/orj360/8d799afejw1e0ohamrohsj.jpg,无网页链接
https://weibo.com/2142521912/zdOh3iIBy?refer_flag=1001030103_,1,3532915214461368,吴小昏昏仔,2013年01月10日 13:34,0,0,0,"@李峰 @武汉路边社 @荆楚网 @楚天都市报 @湖北经视官方微博 希望大家能多多关注PM2.5的治理办法,让城市环境更美好!//@TTC雾森_武汉分公司:人工增雨不是想下就能下,但是雾却是想喷就能喷哦~目前PM2.5的主要治理方式是采用水喷雾系统,能有效抑制PM2.5。",无图片,无网页链接
https://weibo.com/2739357212/zdO1VpZ7b?refer_flag=1001030103_,1,3532905836193129,武汉动态,2013年01月10日 12:57,2,2,0,【武汉雾霾延续一周 无法人工增雨】昨日白天，太阳穿透灰蒙蒙的天空，显得明亮了许多。监测显示，昨日的空气污染程度比前天要好了不少，但仍处于污染级别。武汉“脏天”将持续一周。O网页链接 ​,https://ww3.sinaimg.cn/orj360/a347461cjw1e0odqovwp2j.jpg,http://t.cn/zj1vc7g
https://weibo.com/1840551510/zdNqr3Xxz?refer_flag=1001030103_,2,3532882590943861,湖北之声,2013年01月10日 11:25,0,0,0,#整点快报#武汉将采取人工增雨措施改善空气质量/台湾称现役军人不能加入共产党/美国劳工部长宣布辞职 新闻热线：027-85797774 ​,无图片,无网页链接
https://weibo.com/2718057111/zdNlx1BSQ?refer_flag=1001030103_,2,3532879550383956,TTC雾森_武汉分公司,2013年01月10日 11:13,1,0,0,"人工增雨不是想下就能下,但是雾却是想喷就能喷哦~目前PM2.5的主要治理方式是采用水喷雾系统,能有效抑制PM2.5。",无图片,无网页链接
https://weibo.com/2758671832/zdMAbyMrb?refer_flag=1001030103_,3,3532850198289349,美丽青山,2013年01月10日 09:16,0,0,0,【媒体要闻】自今年1月1日起，我市空气质量新标准增加了3个评价项目(PM2.5、CO、O3)， 我市城区1月1日至8日空气质量状况前六天为良，7日和8日则连续两天“轻微污染”。针对持续的空气污染，在天气条件许可的情况下，将采取人工增雨措施，以改善空气质量。O网页链接 ​,无图片,http://t.cn/zj3FdKB
