微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1268237273/xhU5agb1U?refer_flag=1001030103_,1,3342671603855650,徘徊在芸芸中,2011年08月04日 14:14,0,1,0,"受恶劣天气及人工成本增加等因素影响,今年山东茶叶减产约四成,价格整体涨约三成,日照绿茶每斤售价由去年的1200元涨至2000元。 ​",无图片,无网页链接
https://weibo.com/1973634817/xicnVFs5Y?refer_flag=1001030103_,1,3343375159879450,贵州都市报,2011年08月06日 12:50,0,2,0,【前夜昨晨 贵阳普降大雨】8月4日19时许开始，持续到8月5日清晨6时，贵州省贵阳市人工影响天气作业指挥中心抓住有利天气作业，实施人工增雨抗旱减灾作业25炮箭次，使用炮弹34发，火箭弹29枚，在自然降雨和人工增雨的助力下，贵阳市普降大雨，局部暴雨，个别乡镇大暴雨。O网页链接 ​,无图片,http://t.cn/a8ntLf
https://weibo.com/2189375415/xiwNjpIGk?refer_flag=1001030103_,1,3344159696129960,广西气象,2011年08月08日 16:47,2,0,0,近日，广西以阵性降雨为主，雨量仍偏少，桂北桂中地区气象干旱难缓解，需继续做好抗旱工作。12日至17日，广西大部为少雨天气，人工影响天气办公室和相关部门需抓住降雨有利时机，积极开展人工增雨作业，缓解当下出现的旱情。 ​,无图片,无网页链接
https://weibo.com/1839358822/xiuw11UlR?refer_flag=1001030103_,1,3344072090454947,我爱柳州,2011年08月08日 10:59,2,2,0,6日上午，市人工影响天气办公室抓住有利时机，组织三江县、融水县、融安县、柳城县实施人工增雨作业。共在6县境内选定37个人工增雨作业点，准备好18套火箭发射装置和200枚人工增雨火箭弹。人工增雨后，作业区和作业影响区普降小到中雨，使局部旱情得到缓解。 ​,无图片,无网页链接
https://weibo.com/1066405962/xiu0Zjgpx?refer_flag=1001030103_,1,3344052854591319,柳州晚报西哥,2011年08月08日 09:43,0,1,0,昨天，老天爷格外开恩，在龙城降下雨水，暂时结束了我市高温少雨的天气。市人工影响天气办室也抓住这一有利天气时机，从当日凌晨零时23分起至16时52分，组织作业人员在柳江、融安、柳城三县实施人工增雨作业，一共发射火箭弹12枚。作业区和作业影响区普降中到大雨，局部旱情得到一定缓解。 ​,无图片,无网页链接
https://weibo.com/2166917253/xiX9fxclb?refer_flag=1001030103_,1,3345172737912265,桂林生活网,2011年08月11日 11:53,2,3,0,【憋了60多天终于下大雨了】9日20时到10日16时，桂林大部分地区出现短时阵雨，局部有大到暴雨。本次降雨主要受偏南气流影响而形成，气象部门根据有利条件又在永福、兴安等地实施人工降雨，使我市部分地区降下了 “混合雨”。到13日，受副热带高压天气影响，晴天将再度回归。详见O网页链接 ​,https://ww4.sinaimg.cn/orj360/81288885jw1dk1gw1t66wj.jpg,http://t.cn/aRuET7
https://weibo.com/1991123083/xj5nPEHF4?refer_flag=1001030103_,1,3345489299700958,江西日报,2011年08月12日 08:51,0,0,0,【看气象人员如何打炮“呼风唤雨”。 】近年来，暴雨、干旱、高温、大雾、沙尘等极端天气日益频繁出现，人工影响天气也被越来越多的人所熟悉。8月9日，本报记者进入颇有几分神秘色彩的人工增雨现场，见证和领略了火箭弹的“呼风唤雨”。 O网页链接 ​,https://ww3.sinaimg.cn/orj360/76ae208bgw1dk2h7m8hqej.jpg,http://t.cn/aRFTCo
https://weibo.com/2310567264/xjIruf4a6?refer_flag=1001030103_,1,3346990723590922,汉丰网,2011年08月16日 12:17,0,0,0,目前，我市范围内共设置炮点251个，92套新型人工影响天气火箭系统和136门高炮24小时准备就绪，一旦条件合适就会“发炮”进行人工增雨。不过，如果天空中没有适合的云层，即使将增雨弹发射上天空也无济于事。就目前我市的天气情况看，暂不具备作业条件。 看来是苍天不给力！ ​,无图片,无网页链接
https://weibo.com/2105252634/xjHRcfOLA?refer_flag=1001030103_,1,3346968223770070,百事达华勋,2011年08月16日 10:47,0,0,0,热啊！热！ 华龙网8月15日11时35分讯（记者 庞可） 高温袭城，降温“遥遥无期”。今日上午，记者从重庆市人工影响天气指挥中心了解到，目前在全市范围内共设置炮点251个，92套新型人工影响天气火箭系统和136门高炮24小时准备就绪，只等“天公作美”，一旦条件合适就会“发炮”进行人工增雨。 ​,无图片,无网页链接
https://weibo.com/2232891212/xk0fL2oS3?refer_flag=1001030103_,1,3347675370572263,直通百姓,2011年08月18日 09:37,0,0,0,最近的天气一直持续高温，那未来几天气候又会怎样呢. 受持续高温、少雨天气的影响，全区的农作物受旱情况不断加剧。其中黔西金沙纳雍个别乡镇干旱较重。据了解，近期没有利于人工增雨的天气过程。从今天白天到22号白天，全区以晴间多云天气为主，有分散阵雨。  O网页链接 ​,无图片,http://t.cn/anbKB8
