微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1319297121/JBb8qatG0?refer_flag=1001030103_,1,4588609422497360,lotus_anan,2021年01月01日 17:26,0,0,0,【鹅生第一次！江苏人工孵化企鹅室外玩雪 充满好奇雪地“撒欢】#青蕉拍客# 12月30日，江苏淮安。受寒潮影响，淮安气温骤降，并迎来降雪天气。龙宫大白鲸景区的工作人员带着2只新生的巴布亚企鹅去室外“赏雪”。小企鹅探着脑袋在雪地上“撒欢”，非常呆萌。据了解，这两只企鹅自去年人工孵化成功后，一直在室内成长，这是它们鹅生第一次看见自然环境下的雪。（青蕉视频）L青蕉视频的微博视频 收起d,[],[]
https://weibo.com/6502576408/JBaYPiGbC?refer_flag=1001030103_,1,4588603474452072,我们视频暖心闻,2021年01月01日 17:03,0,0,3,【#人工孵化企鹅第一次看见雪# 雪地撒欢超可爱】近日，受强寒潮影响，我国中东部地区出现降雪降温天气。12月30日，江苏淮安龙宫大白鲸景区的工作人员带着2只企鹅去赏雪。小企鹅探着脑袋在雪地上跑来跑去，十分呆萌可爱。2只企鹅自去年人工孵化成功一直在室内成长，这是它们第一次看见雪。@有料 L有料的微博视频 收起d,[],[]
https://weibo.com/6067003283/JBaXCy697?refer_flag=1001030103_,1,4588602728126781,看鉴说车,2021年01月01日 17:00,33,2,21,【NHK纪录片】人工智能 是天使还是魔鬼   #看鉴地理# #微博纪录片联盟# 人工智能正在越来越广泛地被运用到各个领域，天气预报、社会生产、医学治疗、甚至能够预测犯罪，延长寿命这种，听上去像是科幻小说或电影中的情节，目前也渐渐被运用到现实中。然而，人工智能给我们带来的全都是益处吗？它的蓬勃发展，会给人类社会带来什么样的影响？它到底是天使还是恶魔？ O网页链接 收起d,[],['http://t.cn/A6qE563u']
https://weibo.com/1750355192/JB8WqkGoT?refer_flag=1001030103_,1,4588525104929551,郑州交通广播,2021年01月01日 11:51,1,0,4,阔别11年后，郑州“大辫子”公交又回来了！    2021年1月1日，郑州公交B2区间正式开通试运营，50台双源无轨电车全新亮相郑州街头，阔别了11年之久的无轨电车以一种崭新的姿态重回郑州市民的生活中，“双源无轨”的新型运营模式，让记忆中的“大辫子”在性能与舒适性上又有了质的飞跃。    1979年4月30日，郑州市无轨电车试运通车典礼举行，5月1日，首条无轨电车线路101路正式开通，由省人民医院发车，经纬五路、人民路、太康路、铭功路、火车站、中原路、建设路至郑棉六厂。全程12.7公里的线路将郑州市内最繁华的地点串成一线。此后的几年间，又相继开通了102路、103路、104路、105路等电车线路，线路总长接近50公里，一度成为当时交通出行的主力军，承载了城区客流的近半壁江山，也成为了那个时代的标志。为配合城市的不断升级改造，2010年1月3日，无轨电车全线停运，暂别历史舞台。    2021年的1月1日，历经11年的休整准备，无轨电车再次回归大众视野。此次无轨电车采用的交通运行模式为“双源无轨”，即：“动力电池+线网”的双源动力系统。车辆在运行过程中利用线网供电进行行驶，在无线网路段可利用自身配备的锂电池组进行动力供给，脱线行驶可达百余公里。车辆还配备有二代隔离DCDC变换器，实现线网高压系统和整车高压系统的物理隔离，整车安全性能显著提高。车体全长12米，流线型的车身设计，极具动感与视觉冲击力。     备受关注的“大辫子”也是此次升级中的最大亮点之一。车身顶部的集电杆装置（俗称“大辫子”）采用最前沿技术，具有一键自动升降功能和自动捕捉线网及脱网自动快降的功能，一键自动捕捉系统具有图像识别功能，能够在雨、雪、雾、沙等恶劣天气及夜间依然灵敏有效。并且在驾驶室内，驾驶员可以直接从屏幕中观察到集电杆状态，并进行升降操作，再也不用走出驾驶室进行人工脱线复位。     除了科技化的智能升级，新型双源无轨电车在人性化、便捷性方面也秉持了纯电动公交车的优良特性。零污染零排放，静音平稳，车内的手机充电接口以及安全逃生窗、无障碍踏板等设备一应俱全。     做为快速公交系统的补充力量，此次共计50台双源无轨电车投入使用，线路设置从农业路西三环沿农业路行驶至农业路中州大道，沿途进入农业路快速公交站台停靠，乘客可在站内实现同台双向免费换乘。全程线网设置在农业路高架桥下，不影响城市上空美观的前提下，也进一步增强了线网的安全性与稳定性。边行边充的能源供给方式，大大节省了公交场站建设充电桩的程序。只要运营需要，随时都可上线行驶，极大地增强了公交线网运转速率的灵活性。同时纯电动的能源供给，真正做到了零污染零排放，成为城市环保攻坚的又一强大助力。      B2区间具体情况：首末站：上行 西三环化工路——中州大道站        下行 中州大道站——西三环站运营时间：6:00-21:30单程：12.5公里     发车形式：对发票价：1元          IC卡适用范围：A、B、C、D惠民措施：BRT站台同台双向免费换乘沿途站点设置：上行：西三环化工路、西三环西流湖路、西三环站、电厂路站、冉屯东路站、嵩山北路站、天明路站、东三街站、文化路站、博物院站、花园路站、政七街站、经三路站、东明路站、中州大道站下行：中州大道站、东明路站、经三路站、政七街站、花园路站、博物院站、文化路站、东三街站、天明路站、嵩山北路站、冉屯东路站、电厂路站、西三环站 收起d,"['https://wx4.sinaimg.cn/thumb150/68544cf8ly1gm81x6ktfpj21400u0u10.jpg', 'https://wx4.sinaimg.cn/thumb150/68544cf8ly1gm81x4kvcqj20m80go0u5.jpg', 'https://wx1.sinaimg.cn/thumb150/68544cf8ly1gm81x5b11yj21h50u0b2c.jpg']",[]
https://weibo.com/1043320390/JB6PTl9t0?refer_flag=1001030103_,1,4588444175041282,半岛晨报,2021年01月01日 06:30,3,0,12,#今日天气#1月1日，星期五，农历十一月十八，晴间多云，-8℃～-2℃，相对湿度：35%～60%，偏北风5～6级。【呆萌呆萌的！#人工孵化企鹅第1次看到雪#】30日，江苏淮安。受寒潮影响，淮安气温达到零下13度。一景区内，工作人员将两只2019年人工孵化的企鹅带出来，放在广场的雪地上，两只企鹅充满好奇在雪地撒欢。据悉，这两只企鹅一直在室内成长，这也是它们第一次看到雪。L身边拍客的微博视频 收起d,[],[]
https://weibo.com/6454990542/JBl6Fo6Jc?refer_flag=1001030103_,1,4588992735745738,完美综合体,2021年01月02日 18:49,0,0,0,吃点甜的：甜食可以改善情绪，增加幸福感，少量糖分摄入能够提高脑部色氨酸的含量，但也别吃太多，过量的糖分会导致血糖浓度上升，情绪波动会更厉害。作息规律：作息不规律对体内的激素分泌有着极大的影响，人也会觉得生活失控了，按时睡觉起床可以帮助我们获得掌控感。适量运动运动能改善情绪运动，有助于身体分泌多巴胺有氧运动和无氧运动会引发不同的血糖皮质醇厚浓度变化，所以说运动要适量，不要纠结是做有氧还是无氧，哪怕你去小区走两圈，感觉也会比较轻松。晒太阳研究发现光罩可以影响5-.羟色胺。转运体的转运效能，还有基于此的抑郁症方法叫光照疗法，将抑郁人事安排在人工控制的光源下，所以赶上天气好了，多出去晒晒太阳，不过记得涂防晒。 收起d,[],[]
https://weibo.com/2620088113/JBkHY7Dve?refer_flag=1001030103_,1,4588977421820148,海报新闻,2021年01月02日 17:48,0,0,9,【#济南# 60余家电影院元旦票房超过591万元 较去年同比增长131.6%】元旦假期第二天，晴空碧蓝，艳阳日暖，天气适宜出行。据统计，济南市60余家电影院元旦假期首日票房超过591万元，较去年同比增长131.6%，《送你一朵小红花》《温暖的抱抱》《心灵奇旅》等新上映影片深受追捧。　　此外，景区方面，今天全市重点监测A级景区18家，其中天下第一泉景区接待游客2.4517万人次，营业收入16.2244万元；千佛山风景区接待游客0.93万人次；九如山风景区接待游客0.426万人次，疫情常态化形势下市民游客出行趋于理性，更自觉选择错峰出行。　　冰雪项目受追捧。据介绍，随着今年冬天第一场强降雪的到来，冰雪项目成为众多市民游客假期出游首选。节日期间，跑马岭·齐鲁雪乡正式开业，该项目是省内首家雪乡主题度假区，开设了雾凇大道、冰雪童话主题乐园、雪地越野、精灵与神兽、梅花鹿和TA的朋友们、雪狼战场、雪豹观景区等七大主题娱乐活动，与其他冰雪项目差异化明显，独具特色；金象山滑雪场推出了雪地系列游戏、通关寻宝、元旦跨年雪地篝火party等活动；九如山通过大规模人工降雪，精心营造漫天飞雪盛景；蟠龙山滑雪场、卧虎山滑雪场等也开设了趣味性十足的冰雪项目，各滑雪场纷纷迎来大批游客。　　室内文娱人气十足。受疫情等因素影响，众多市民游客没有选择外出旅游，而是通过观影或欣赏文艺演出来丰富精神文化生活。据统计，济南市60余家电影院元旦假期首日票房超过591万元，较去年同比增长131.6%，《送你一朵小红花》《温暖的抱抱》《心灵奇旅》等新上映影片深受追捧；由北京爱乐管弦乐团带来的2021济南新年音乐会在山东省会大剧院隆重上映，且一票难求；除此之外，济南市文化馆曲山艺海星乐汇周周演、济南市吕剧院第六届吕剧惠民演出季、铁路文化馆举办的的杂技魔术晚会、明湖居开心甜沫曲艺专场等也深受市民朋友欢迎。同时，各影院和文艺演出场馆加派人手，严格落实防疫要求，做好体温测量和健康码检查工作，实时控制场内人数。 收起d,['https://wx4.sinaimg.cn/orj360/9c2b5f31ly1gm9hvy3mvej20sg0izx0w.jpg'],[]
https://weibo.com/1750354480/JBklt8L0E?refer_flag=1001030103_,1,4588963472087332,宁波之声,2021年01月02日 16:53,0,0,0,"#939新闻速递#    【天寒地冻的新年，宁波有这样一群解“冻”人】     在全市百姓欢度元旦的时候，有这么一群人，他们奋战在街头巷尾的每一个角落。     2021年0时13分，宁波市水务环境集团江东供水部门工作人员凌锦超和同事们吃完了2021年的第一顿夜宵。“兄弟们打起精神，还有几个单子要做，吃完抓紧干活。”从12月31号早上6点开始，凌锦超早晨穿梭在小区楼道排查更换受损水表，下午应东吴镇镇府要求，随送水车驰援天童断水村庄，期间还要用手机联系派单反馈，凌锦超已经连续工作了18个小时。“这次寒潮虽然比16年那次猛，但是幸亏我们前期各项防护、保温工作到位，今年爆管率比我们预估的要低”面对记者，虽然疲惫但凌锦超依然有点小得意。    9时38分,生宝路4号一水表突发爆裂，抢修人员立马赶往现场。在呼啸的西北风直灌处于风口中的作业现场，工作人员呼出的白色雾气清晰可见。看到抢修人员顶着严寒带水作业，小区居民李先生忍不住感慨：“真是不容易啊，这么冷的天，受罪了。”经过近半小时的紧急抢修，破损的水表更换完毕，抢修人员爬出作业井坑时，鼻子通红，双手不听使唤地打着哆嗦，但他们来不及喝口热水，立马加盖保温棉，将井盖重归原位。    抢修工王志浩告诉记者：“天越冷，自来水管道及水表越容易被冻坏。今年我们已经对管辖区域裸露的水表都做了提前防护，像这种地下的也是实在没办法。虽然今天格外冷，但是今年水表爆表率并不高，幸亏我们工作做在前面。”王志浩一边跟记者聊天，一边打开手机里的视频向依旧有顾虑的李先生传授“防冻秘笈”，“晚上你把水龙头开一点吗，来像这个样子，要滴水成线，一般来说不太会再爆表了，你放心好了！”    19时,为了避免大范围水管及水表冻裂，北仑供水部门研究决定对大碶新安村、柴桥上龙泉村、白峰小门村、小港姚墅村等共计72个村进行夜间管网放空保护，涉及用户10000余户。为不影响用户用水，各科所组织大批人力通过发送短信、联系村委、张贴公告等方式提前告知。    21时10分，市水务环境集团9楼灯火通明，繁忙而有序。“您好，很高兴为您服务，请讲……”热线话务员熟练地接起今天第137通电话，“好，请您保持通讯畅通，我们的管道工会第一时间联系您。”    清泉热线负责人告诉记者：“为了更好地服务百姓用水，我们提前对热线进行线路扩容和系统升级，目前16路人工热线坐席24小时3班运转，共有接线员和志愿者30名全天轮换无休进行服务，同时借助网络平台和微信平台扩充报修报漏通道，虽然12月31日热线呼入达9459个，最高时段每小时呼入数量超过1037个，为历史最高。但总体运行还是比较平稳。当然，也呼吁在高峰时段希望市民能够耐心等待，或通过街道、社区联络点等其他途径集中报修。”    据悉,寒潮前，宁波市水务环境集团供水部门结合冬季供水特点，实行“平时预防、冬季加强”的防冻模式，在冬季来临前，公司认真做好供水设施的防冻保温工作，加强重点设施、重点设备特别是露天设施的检查，对保温层有脱落、破损的及时整改包扎，并指导物业管理单位共同做好寒潮来袭的应对准备。寒潮预警发布后，公司高度重视寒潮应对工作，再次动员部署，要求各部门加强重要设施检查，及时应对寒潮天气可能引起的设备故障和水表、水管冻裂，保障自来水服务供应。    寒潮期间，公司密切关注气象信息，及时通过微信公众号、营业网点、电视台等多方渠道，发布寒潮用水温馨提示，播放防冻保温宣传片，提醒广大居民提高防寒抗冻意识，提前做好应对准备，引导用户做好关闭门窗、包扎水表、排空水管等力所能及的工作，确保防冻保温工作做实、做细、做扎实。同时加大投入，备足备品备件，加强人员培训和抢修队伍建设，配置抢修人员24小时随时待命。    据了解，市水务环境集团供水部门已累计修复受损管道774处，完成率98%，更换水表1405只，完成率96%。与2016年寒潮相比，管网抢修完成率和及时率都有大幅提升，剩余工单正在抓紧抢修。    供水部门再次呼吁市民实时关注用水信息，积极做好家中供水设施保温工作。  （王力平、林涵） 收起d","['https://wx1.sinaimg.cn/thumb150/68544a30ly1gm9gabc5ojj20m80tmdhw.jpg', 'https://wx3.sinaimg.cn/thumb150/68544a30ly1gm9gab1mp8j20m80goq4w.jpg', 'https://wx3.sinaimg.cn/thumb150/68544a30ly1gm9gabj3acj20m80et3zy.jpg', 'https://wx4.sinaimg.cn/thumb150/68544a30ly1gm9gabx2zsj20m80et40q.jpg']",[]
https://weibo.com/6192549805/JBvxJbKOs?refer_flag=1001030103_,1,4589393912801560,文明攀枝花,2021年01月03日 21:23,0,1,0,近日，#米易县# 白马镇附近山上多处冒起烟火，这是正在实施“计划烧除”。据了解，实施“计划烧除”至今，#攀枝花市# 的烧除面积从最初的年均9万余亩逐步扩大到2020年的72.8万亩。“攀枝花不仅在全省全省率先实施云南松林区计划烧除，还建立了以计划烧除为主的防控体系。”市林业局相关负责人介绍，在持续科学实施计划烧除的助力下，已连续30余年未发生重特大森林火灾，场均森林火灾受害面积降低80%，年均森林火灾受害率仅为0.18‰，远低于1‰的控制指标。率先实施云南松林区计划烧除，变被动灭火为主动防御防火专家介绍，计划烧除是国家批准的一种营林用火。在经营和保护森林中，在规定的范围内，通过控制火烧强度，烧除林区积累的可燃物，达到预防森林火灾、控制森林病虫鼠害、促进森林天然更新和人工更新等多种目的的科学用火。通过实施计划烧除，一方面清除或减少林下可燃物，达到预防森林火灾、减少森林火灾损失的目的;另一方面，林下可燃物燃烧既能化为肥料，又能烧死清除一些有害生物，促进树木生长、更新、复壮，增加了树木的抗火能力。由于特殊的地理位置和自然气候条件，攀枝花较早开展计划烧除。市林业局相关负责人介绍，受南亚热带干热河谷气候影响，攀枝花旱季长达9个月，林下可燃物逐年堆积，易燃烧蔓延快处置难，极易发生重特大森林火灾及扑救人员群死群伤事故，对森林资源和林区群众生命财产安全造成极大威胁。从上世纪90年代初开始，攀枝花市率先于省内在云南松林区推广运用计划烧除技术，取得了较好的效果。1996年在攀枝花市召开的“全国森林防火计划烧除现场会”，对攀枝花市的计划烧除工作给予肯定。此后，随着对计划烧除技术的逐步推广和掌握，攀枝花市计划烧除面积逐步扩大，从最初的9万亩逐步扩大到2005年的69万亩，以后均保持在60—70万亩。其中2015年72万亩，2016年70万亩，2017年72万亩，2018年63万亩，2019年15万亩，2020年72.8万亩。“多年实践证明，计划烧除是成本相对较低、效果相对较好，能有效阻止林区森林火灾蔓延，降低火灾扑救难度，提升火灾处置效率，提高队伍实战能力，从而减少大的森林火灾发生机率的重要措施之一。”市林业局有关负责人说。编制操作规程，建立以计划烧除为主的防控体系相关负责人介绍，为进一步科学做好全市计划烧除工作，攀枝花市委托省林科院编制了森林防火计划烧除操作规程，并于近日通过专家评审。规程详细规定了计划烧除准备工作、烧除范围及对象，对计划烧除方式从实施前、实施中、实施后的管理内容及检查验收进行了明确。同时，坚持将可燃物载量、天气条件、山情林情作为计划制定依据，强规划、严审批、重管控、明要求，有序实施计划烧除。攀枝花市林业、气象等部门会商分析全市计划烧除最佳时段，并由市政府发布计划烧除通告。县(区)、有关单位根据历年森林火灾发生规律和计划烧除情况，科学确定计划烧除区域、地块、面积及具体时间和用火方式。攀枝花明确，乡镇拟烧除前，必须将具体时间、地点、规模等提前1天报县(区)审核同意，并报市防火办备案。烧除时必须有森林消防专业半专业队伍参加，落实现场管控，做到“人走火灭”，严防烧除失控。强化技术指导，攀枝花严格实行未经培训不烧，气象条件不具备不烧，权属有争议未达成一致意见不烧，无实施方案且未经审核同意和公示程序不烧，重大节日、重要会议、重大活动期间不烧的“五不烧”技术要求。对未经批准随意点烧的，按违规用火处理;引发森林火灾的，依法追究责任。 收起d,['https://wx4.sinaimg.cn/orj360/006L5j5zgy1gmatq0agzrj30u00gwq5f.jpg'],[]
https://weibo.com/3195712887/JBu6S2As3?refer_flag=1001030103_,1,4589338820616779,石家庄桥西发布,2021年01月03日 17:45,0,0,0,【温馨提醒】1月2日17时，石家庄市启动重污染天气Ⅱ级应急响应石家庄市重污染天气应急指挥部办公室关于发布重污染天气橙色预警启动Ⅱ级应急响应的通知各县（市、区）人民政府，高新区、循环化工园区管委会，市直各相关部门：根据市生态环境和市气象部门联合会商，预计2021年1月2日下午至4日，我市气压场弱，夜间到早晨有逆温，扩散条件总体不利，污染物浓度波动上升。为减轻重污染天气对公众健康的影响，经市生态环境和市气象部门研判，报市重污染天气应急指挥部批准，现向全市发布重污染天气橙色预警，并定于2021年1月2日17时，启动Ⅱ级应急响应，解除时间另行通知。石家庄市重污染天气应急指挥部办公室2021年1月2日相关链接图片（一）公众防护措施1、健康防护警示：儿童、老年人和呼吸道、心脑血管病及其他慢性疾病患者尽量留在室内，避免户外活动，减少开窗通风时间；医疗卫生机构加强对呼吸类疾病患者的就医指导和诊疗保障。2、公众应减少或避免户外活动；室外工作、执勤、作业、活动等人员要采取佩戴口罩、缩短户外工作时间等必要的防护措施。3、市、县（市、区）教育主管部门根据疫情防控工作指导中小学、幼儿园可采取弹性教学，停止室外课程及活动。（二）倡议性污染减排措施1、倡导公众绿色出行。必须外出时，尽量徒步、骑自行车、电车或开电动汽车等方式出行；驻车及时熄火，减少车辆原地怠速运行时间；自觉停驶国四及以下燃油机动车。2、倡导公众绿色消费。单位和公众尽量采用低消耗、低损耗的绿色办公、绿色生活方式；办公、装修、加工过程要避免或减少含挥发性有机物的涂料、油漆、溶剂等原材料及产品的使用。3、倡导企事业单位可根据重污染天气实际情况、应急强制响应措施，采取调休、错峰上下班、远程办公等弹性工作制。（三）强制性污染减排措施在保证公众日常生活、区域交通运输正常运转、工业企业安全生产、防疫药品器材器械生产、卫生防疫防护器具生产的前提条件下，应采取以下强制性污染减排措施：1、工业企业管控措施。各县（市、区）政府（管委会）负责，按照《石家庄市重污染天气应急预案》（〔2019〕-130）要求，依据工业企业应急减排清单（除疫情防控相关企业外），严格落实各项应急减排措施。2、移动源管控措施。市公安交管部门负责，除城市运行保障车辆、防疫物资运输车辆和执行任务特种车辆外，城市主城区（三环路以内区域）、各县（市、区）城区内每日24 小时禁止重型、中型货车和三轮汽车、低速载货汽车、拖拉机、非法改装的大（小）金刚和非法改装的4.2 米高栏货车通行。施工工地、工业企业厂区和工业园区内禁止使用国二及以下非道路移动机械。矿山、洗煤厂、机场、燃煤电厂、钢厂、水泥企业、物流（除民生保障类）等涉及大宗原料和产品运输（日常车辆进出量超过10 辆）的单位禁止使用国四及以下重型载货汽车（含燃气）进行运输。3、面源管控措施。市住建部门牵头，各县（市、区）政府（管委会）负责，加强对建筑施工单位的扬尘控制，增加工地洒水抑尘频次。除应急抢险外，施工工地应禁止土石方作业、建筑拆除、喷涂（喷漆）粉刷、护坡喷浆、混凝土搅拌、电气焊、各种切割等。市城管部门、市交通运输部门牵头，各县（市、区）政府（管委会）负责，在常规作业基础上，对城市主城区、各县（市、区）城区及周边区域主要干道增加机扫、吸扫等清洁频次，但应避开早、中、晚城市交通高峰期；主干道和易产生扬尘路段应根据湿度变化情况适当调整机扫和洒水频次。市城管部门、市公安交管部门牵头，市住建部门、市交通运输部门配合，各县（市、区）政府（管委会）负责，未安装密闭装置易产生遗撒的煤炭、渣土、砂石料等运输车辆禁止上路行驶（已取得相关部门审批证件的除外）。市自然资源和规划部门、市生态环境部门牵头，各县（市、区）政府（管委会）负责，矿山、砂石料厂、石材厂、石板厂等停止露天作业。市水利部门牵头，各县（市、区）政府（管委会）负责，关停滹沱河、磁河（木刀沟）、沙河区域内所有采砂场。4、其他措施各地、各单位要组织力量，强化监管执法，确保各项应急减排措施落实到位。应急响应期间，各地要严格按照应急减排清单，分类施策、分级管控，绩效分级为A 级和引领性的企业，可自主采取应急减排措施；纳入生态环境监管“正面清单”的企业和项目，应充分保障正常生产，在确保污染防治设施有效运行、严格落实污染防治措施的情况下，不限产、不停产、少检查、少打扰，鼓励企业自主减排，坚决防止“一刀切”。市生态环境部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）禁止焚烧垃圾、秸秆。市城管部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）城区禁止露天烧烤。市公安部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）城区禁止燃放烟花爆竹。市气象部门负责，具备人工增雨（雪）的气象条件时，及时实施人工增雨（雪）作业。来源：石家庄空气质量发布 收起d,[],[]
