微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2268282742/xoh28ByHy?refer_flag=1001030103_,1,3357853528951532,新疆气象,2011年09月15日 11:42,0,0,0,降水过程对策建议：1.降水天气对棉花吐絮、采摘、晾晒有不利影响，应对已吐絮的棉花及时采摘。2、各级人影部门要抓住有利天气时机，适时开展人工增水、防雹作业。3、山区及局地出现大降水的可能性较大，极易引发洪水及泥石流等灾害，需做好防洪、防灾准备工作。4、前往山区景点的游客请注意出行安全。 ​,[],[]
https://weibo.com/1730201947/xoh0KBztG?refer_flag=1001030103_,1,3357852668954516,喀什气象,2011年09月15日 11:38,2,0,0,降水过程对策建议：1.降水天气对棉花吐絮、采摘、晾晒有不利影响，应对已吐絮的棉花及时采摘。2、各级人影部门要抓住有利天气时机，适时开展人工增水、防雹作业。3、山区及局地出现大降水的可能性较大，极易引发洪水及泥石流等灾害，需做好防洪、防灾准备工作。4、前往山区景点的游客请注意出行安全。 ​,[],[]
https://weibo.com/1906818151/xsiFxeREB?refer_flag=1001030103_,1,3367449513542841,Tacke竹桑,2011年10月11日 23:13,8,1,0,疯了~噗哈哈哈//@是小叶子也是楚兮：这词唱出了心声！//@瑶台轻雪：哈哈哈，@遁去___绎血 小绎！这个适合你听！//@-千年破晓-：牛人影！//@月十一殿下: 哈哈哈哈哈哈哈 俺要笑死了！！！！@霸气SsS 课堂上写家庭作业 回家补课堂作业！！！是说你呢O(∩_∩)O @君之横颜 @依穆炎-妍妍 来听2歌！,[],[]
https://weibo.com/2273596237/xu7l6oP7Q?refer_flag=1001030103_,1,3371780565916402,狐逃夹子,2011年10月23日 22:03,0,0,0,发现最近的主题，不是撑得慌，就是饿的百爪挠心，当然还有拼了老命也托不过去的每周日晚做作业。在家宅的没样儿了，每次出门都觉得心是木的，人跟人影儿似的从我眼前瞬间位移，我知道，这是典型的反应迟钝。还有，谁能告诉我，兔子尿的尿为毛骚成那样，我被呛的眼泪横流。此刻无比怀念老娘，哀嚎遍野~ ​,[],[]
https://weibo.com/1899227237/xudzYo5CG?refer_flag=1001030103_,1,3372020425741490,青岛早报,2011年10月24日 13:56,2,2,0,#“运七”住青岛播下首场雨 飞机增雨将常态化#昨天下午，市人工影响天气办公室租用成都军区的“运七”飞机，根据云层条件组织了一次试验性飞机增雨作业。记者了解到，市人影办已经在运作我市的人工增雨专机，以往火箭弹或高炮在市区作业的空白，将得到弥补，作业面积也将进一步扩大。 ​,['https://ww2.sinaimg.cn/orj360/7133e865tw1dmf4b11cwdj.jpg'],[]
https://weibo.com/2203659104/xuceV8CFD?refer_flag=1001030103_,1,3371968932055277,宿州气象,2011年10月24日 10:31,0,0,0,【雨量实况】10月22—23日市人影办采用固定加流动的方式实施了高炮、火箭人工增雨作业。雨量实况显示：10月22日20时至今日（24日）08时，全市雨量普遍在15—30毫米之间，基本解除秋播墒情不足问题，对冬小麦苗期生长十分有利。 ​,[],[]
https://weibo.com/2474115780/xxIteAOeM?refer_flag=1001030103_,1,3380357728772924,中自网,2011年11月16日 14:05,0,0,0,从全国气象为农服务“两个体系”建设交流研讨会上获悉，近年来，我国人工影响天气能力不断增强，通过人影作业，全国每年平均增加降水约５００亿立方米，年均防雹保护覆盖面积５０余万平方公里，有效减轻了干旱、冰雹灾害造成的损害。 ​,[],[]
https://weibo.com/1580841591/xz4dY9as6?refer_flag=1001030103_,1,3383577222185134,小狐同学_,2011年11月25日 11:18,0,0,0,喜欢运动会的感觉。他们在打牌、玩游戏，而我独自找人。找了他一个上午，都没看到人影，结束后，发现其实他离我不远，在做作业什么的，只是被人群一直遮住而已。看到他的时候，早上难受的心情一下子没了，然后笑了，混蛋。 ​,['https://ww2.sinaimg.cn/orj360/5e39ba77jw1dnfzkhz7orj.jpg'],[]
https://weibo.com/1730201947/xAD1hEuCk?refer_flag=1001030103_,1,3387298039650816,喀什气象,2011年12月05日 17:44,0,0,0,【人影作业公告】12月5～9日为人工影响天气增雪作业期，在此期间可能在喀什地区疏附、疏勒、伽师、英吉沙、岳普湖、麦盖提、巴楚、莎车等县进行火箭人工增雪作业。作业半径15km范围内为弹着点区域，作业期间尽量不要进入此区域，作业时更不要围观。特此公告！喀什地区人影办电话：0998-2503005。 ​,[],[]
https://weibo.com/2176793307/xB3MOwuSb?refer_flag=1001030103_,1,3388326947745175,12580生活播报-天津,2011年12月08日 13:52,0,0,0,【津城连续三天雨雪 是“打”下来的】连续三天，津城均有阶段性雨雪天气过程，在天气条件有利的情况下，市人影办也进行了人工增雨(雪)作业，累计增加降水约1000万立方米。昨天凌晨，津城再次出现全市性雨雪天气，不过，从整体来看降水量不算大，最大降水量出现在塘沽。 ​,['https://ww1.sinaimg.cn/orj360/81bf3adbjw1dnv53329oyj.jpg'],[]
