微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3950631871/Aqtv0fAst?refer_flag=1001030103_,1,3663099263715069,用户3950631871,2014年01月04日 19:19,2,1,0,《西安快报》关注城墙内外大小事！每晚十点十分西安广播电视台一套。今晚带你关注雁塔南路在建工地工人操作不慎引火灾；降雨稀少太乙宫3万人吃水困难；明天有望迎来降雨，人影办随时准备增雨作业；城管执法车套牌违章被车主抓现形最新进展；三鼎家政只收钱不服务，投诉无人管。 ​,['https://ww3.sinaimg.cn/orj360/eb79dbbfjw1ec7q8exaxjj20hs0feaby.jpg'],[]
https://weibo.com/2080917037/ArbCDFC6M?refer_flag=1001030103_,1,3664795359917940,生活IN西安,2014年01月09日 11:39,107,15,12,西安地区预计4月4日将开展人工增雨作业】近期，西安的降水情况不乐观呐，空气干燥导致森林火险等级高。预计4月4日西安会有一次小雨天气过程，西安市人影办紧锣密鼓的抓住这次有利时机，目前，火箭手随时处于待命状态，及时扑捉天气时机，安排部署开展增雨作业。 快点下雨吧。。。（ ​,['https://ww3.sinaimg.cn/orj360/7c08462dgw1ecd51ln8tij20c8096weu.jpg'],[]
https://weibo.com/1744739162/ArMvGyIch?refer_flag=1001030103_,1,3666213328273049,今日咸阳,2014年01月13日 09:33,1,0,0,【老天不给力 本周仍少雪】1月6日凌晨到7日，受新疆冷空气和低压槽共同影响，咸阳市气象局人影办抓住机会积极开展地面增雨作业，共发射人工增雨炮弹200多发、火箭20多枚，作业影响区内出现弱降水。详情见今日本报DD06版 ​,['https://ww4.sinaimg.cn/orj360/67fe9b5ajw1echnw872ybj208104zq31.jpg'],[]
https://weibo.com/2711987451/Au7geuouJ?refer_flag=1001030103_,1,3671777547244001,微问助手,2014年01月28日 18:04,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“淘宝网上店铺怎么注册需要多少钱”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww2.sinaimg.cn/orj360/a1a5a4fbjw1eczexmiy8lj20c80g075g.jpg'],"['http://t.cn/8FM97ht', 'http://t.cn/zTPze3U']"
https://weibo.com/2240099322/AuneKzI14?refer_flag=1001030103_,1,3672391668510682,安徽气象,2014年01月30日 10:44,1,0,0,【安庆、岳西等地政府充分肯定人工增雨作业】1月28日15时至22时安庆市气象局人影办组织指导各县人影作业小组开展人工增雨作业。此次人工增雨作业很大程度上缓解了当地旱情，降低了森林火险等级。1月28日14时至23时，岳西县气象局抓住有利天气条件，积极实施火箭人工增雨作业，取得了显著成效。 ​,['https://ww4.sinaimg.cn/orj360/858533fajw1ed1dgupvalj20gx0hgq4t.jpg'],[]
https://weibo.com/1267580610/AvdcTAszT?refer_flag=1001030103_,1,3674389398689665,文物陕西,2014年02月04日 23:02,2,4,4,人影办，雪呢？,['https://ww4.sinaimg.cn/orj360/868eb8b6jw1ed7fz6ghufj20hh0b7400.jpg'],[]
https://weibo.com/3657760403/AvaCV6z4t?refer_flag=1001030103_,1,3674290211564785,铜川气象,2014年02月04日 16:28,0,0,0,经市人影办组织人工增雪作业，全市降雪量宜君2.0毫米，北市区1.9毫米，耀州区2.1毫米。雪深0—2厘米。预计过程降雪量可达5—15毫米，市区县人影办将根据天气情况继续组织人工增雪作业。市气象台15时45分发布道路结冰黄色预警，请做好车辆出行安全等防御工作。 ​,[],[]
https://weibo.com/3657760403/Av9d40Xxp?refer_flag=1001030103_,1,3674235740228867,铜川气象,2014年02月04日 12:52,1,0,0,增雪作业情况：按照市人影办指令，经各作业点人工增雪作业，全市目前普降小到中雪，此次降雪对缓解旱情和降低森林火险等级起到重要作用。市人影办将根据天气形势继续开展人工增雪作业，预计下午到夜间全市将达到中雪量级，请有关部门做好防范，并注意道路结冰及积雪影响出行安全。 ​,[],[]
https://weibo.com/3735662255/Av81t3NGo?refer_flag=1001030103_,2,3674190110905968,伊川县气象台,2014年02月04日 09:50,0,0,0,人工影响天气作业公告：2014年2月4日到6日，我局将在全县范围择机实施人工增雪作业，请相关部门做好强降温、降雪、道路结冰的防范应对工作。如发现有未爆炸的炮弹或残骸，请不要擅自捡拾和自行拆卸，请速与县人影办联系（68333239）。【伊川气象局】 我在:2顺城西街 ​,[],[]
https://weibo.com/3657760403/AvkqZ9hsa?refer_flag=1001030103_,1,3674667212212046,铜川气象,2014年02月05日 17:26,0,0,0,天气预报：铜川今晚到明天白天阴有小雪，气温-8到-4度。东北风3到4级。明晚到7日阴转多云，南部有小雪。8日多云。4日08时到5日16时全市降水量7.8到3.8毫米之间，雪深5到1厘米之间；市气象台16时00分继续发布道路结冰黄色预警信号，请做好出行安全等防御工作。市人影办继续组织了人工增雪作业。 ​,[],[]
https://weibo.com/1523766213/AvikAuEoh?refer_flag=1001030103_,1,3674586367305105,成都发布,2014年02月05日 12:05,19,9,11,【果然冷了 果然空气好了】#午间天气预报# 春姑娘的逆袭还没坚持几天，冷空气就携大部队杀了回来，还顺带捎上了雨水君。预计今天下午，云层遮蔽天空，局部地方有零星小雨，最高气温13℃。市人影办今日在大邑、崇州实施地面碘化银增雨作业，与雨水君联手伺候，空气君脸色好看了许多。@成都气象 ​,['https://ww1.sinaimg.cn/orj360/5ad2d3c5gw1ed8diflka5j20c10d40ue.jpg'],[]
https://weibo.com/2998934450/AvvqS7ILK?refer_flag=1001030103_,1,3675089981840392,成都气象,2014年02月06日 21:26,3,6,0,成都市气象局发布人影作业通报：为改善城市空气质量，成都市人影办分别在2月6日17时55分至18时15分、20时05分至25分两个时段，在大邑县西岭雪山、崇州市鸡冠山开展了两批次共计4组地面碘化银作业。 ​,[],[]
https://weibo.com/2998934450/Awb5LEYNg?refer_flag=1001030103_,1,3676691379766814,成都气象,2014年02月11日 07:29,5,4,2,【人影作业通报】为改善城市空气质量，市人影办分别于2月11日01时25分、01时56分、06时00分在邛崃天台山、大邑西岭雪山、崇州鸡冠山开展地面碘化银增雨作业。 ​,[],[]
https://weibo.com/3739033863/AwX3nnFWN?refer_flag=1001030103_,1,3678535015642793,铜川发布,2014年02月16日 09:35,3,1,0,#气象铜川#经市人影办组织人工增雪作业，我市15日出现降雪天气，全市共发射6发高炮，7枚火箭，15日17时-16日08时降雪量：宜君1.1毫米（雪深:8厘米），北市区1.1毫米（雪深:1厘米），耀州区1.1毫米（雪深: 1厘米）。市气象台08时30分继续发布道路结冰黄色预警信号。请安全行驶，注意防滑。via@铜川气象 ​,[],[]
