微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3195712887/JBu6S2As3?refer_flag=1001030103_,1,4589338820616779,石家庄桥西发布,2021年01月03日 17:45,0,0,0,【温馨提醒】1月2日17时，石家庄市启动重污染天气Ⅱ级应急响应石家庄市重污染天气应急指挥部办公室关于发布重污染天气橙色预警启动Ⅱ级应急响应的通知各县（市、区）人民政府，高新区、循环化工园区管委会，市直各相关部门：根据市生态环境和市气象部门联合会商，预计2021年1月2日下午至4日，我市气压场弱，夜间到早晨有逆温，扩散条件总体不利，污染物浓度波动上升。为减轻重污染天气对公众健康的影响，经市生态环境和市气象部门研判，报市重污染天气应急指挥部批准，现向全市发布重污染天气橙色预警，并定于2021年1月2日17时，启动Ⅱ级应急响应，解除时间另行通知。石家庄市重污染天气应急指挥部办公室2021年1月2日相关链接图片（一）公众防护措施1、健康防护警示：儿童、老年人和呼吸道、心脑血管病及其他慢性疾病患者尽量留在室内，避免户外活动，减少开窗通风时间；医疗卫生机构加强对呼吸类疾病患者的就医指导和诊疗保障。2、公众应减少或避免户外活动；室外工作、执勤、作业、活动等人员要采取佩戴口罩、缩短户外工作时间等必要的防护措施。3、市、县（市、区）教育主管部门根据疫情防控工作指导中小学、幼儿园可采取弹性教学，停止室外课程及活动。（二）倡议性污染减排措施1、倡导公众绿色出行。必须外出时，尽量徒步、骑自行车、电车或开电动汽车等方式出行；驻车及时熄火，减少车辆原地怠速运行时间；自觉停驶国四及以下燃油机动车。2、倡导公众绿色消费。单位和公众尽量采用低消耗、低损耗的绿色办公、绿色生活方式；办公、装修、加工过程要避免或减少含挥发性有机物的涂料、油漆、溶剂等原材料及产品的使用。3、倡导企事业单位可根据重污染天气实际情况、应急强制响应措施，采取调休、错峰上下班、远程办公等弹性工作制。（三）强制性污染减排措施在保证公众日常生活、区域交通运输正常运转、工业企业安全生产、防疫药品器材器械生产、卫生防疫防护器具生产的前提条件下，应采取以下强制性污染减排措施：1、工业企业管控措施。各县（市、区）政府（管委会）负责，按照《石家庄市重污染天气应急预案》（〔2019〕-130）要求，依据工业企业应急减排清单（除疫情防控相关企业外），严格落实各项应急减排措施。2、移动源管控措施。市公安交管部门负责，除城市运行保障车辆、防疫物资运输车辆和执行任务特种车辆外，城市主城区（三环路以内区域）、各县（市、区）城区内每日24 小时禁止重型、中型货车和三轮汽车、低速载货汽车、拖拉机、非法改装的大（小）金刚和非法改装的4.2 米高栏货车通行。施工工地、工业企业厂区和工业园区内禁止使用国二及以下非道路移动机械。矿山、洗煤厂、机场、燃煤电厂、钢厂、水泥企业、物流（除民生保障类）等涉及大宗原料和产品运输（日常车辆进出量超过10 辆）的单位禁止使用国四及以下重型载货汽车（含燃气）进行运输。3、面源管控措施。市住建部门牵头，各县（市、区）政府（管委会）负责，加强对建筑施工单位的扬尘控制，增加工地洒水抑尘频次。除应急抢险外，施工工地应禁止土石方作业、建筑拆除、喷涂（喷漆）粉刷、护坡喷浆、混凝土搅拌、电气焊、各种切割等。市城管部门、市交通运输部门牵头，各县（市、区）政府（管委会）负责，在常规作业基础上，对城市主城区、各县（市、区）城区及周边区域主要干道增加机扫、吸扫等清洁频次，但应避开早、中、晚城市交通高峰期；主干道和易产生扬尘路段应根据湿度变化情况适当调整机扫和洒水频次。市城管部门、市公安交管部门牵头，市住建部门、市交通运输部门配合，各县（市、区）政府（管委会）负责，未安装密闭装置易产生遗撒的煤炭、渣土、砂石料等运输车辆禁止上路行驶（已取得相关部门审批证件的除外）。市自然资源和规划部门、市生态环境部门牵头，各县（市、区）政府（管委会）负责，矿山、砂石料厂、石材厂、石板厂等停止露天作业。市水利部门牵头，各县（市、区）政府（管委会）负责，关停滹沱河、磁河（木刀沟）、沙河区域内所有采砂场。4、其他措施各地、各单位要组织力量，强化监管执法，确保各项应急减排措施落实到位。应急响应期间，各地要严格按照应急减排清单，分类施策、分级管控，绩效分级为A 级和引领性的企业，可自主采取应急减排措施；纳入生态环境监管“正面清单”的企业和项目，应充分保障正常生产，在确保污染防治设施有效运行、严格落实污染防治措施的情况下，不限产、不停产、少检查、少打扰，鼓励企业自主减排，坚决防止“一刀切”。市生态环境部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）禁止焚烧垃圾、秸秆。市城管部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）城区禁止露天烧烤。市公安部门牵头，各县（市、区）政府（管委会）负责，城市主城区、县（市、区）城区禁止燃放烟花爆竹。市气象部门负责，具备人工增雨（雪）的气象条件时，及时实施人工增雨（雪）作业。来源：石家庄空气质量发布 收起d,[],[]
https://weibo.com/3439488490/JBsLLcQpI?refer_flag=1001030103_,1,4589287293061418,陕西新闻广播,2021年01月03日 14:20,0,0,0,#返程高峰已至 西安多地交通压力增大！下周天气有变！# 记者了解到，从今天（1月3日）午间开始，省内部分路段会出现车流量增大的情况，今天下午将出现返程小高峰！由于小长假部分市民以滑雪、泡汤为主，照金、鳌山、白鹿原、翠华山等滑雪场，以及前往临潼、长安、华阴及汤峪等温泉场所人流增多，下午16-20时西临、西禹、西宝、西商、西铜返程车辆增多，绕城口压力增大;3日全天返程流量突出，持续时间长(15-20时)，曲江、西高新、长安路、纺织城、香王收费站易出现压车排队。西安至这些地方列车票额较为紧张今天是元旦小长假最后一天，西安铁路局共计加开管内临客22列，主要以管内及中短途直通方向为主。车票预售方面，西安至广州、成都、上海、西宁等方向的列车票额充足；西安至银川、太原方向的列车票额较为紧张，部分列车车票还有少量剩余。增开老年人、学生专用窗口为确保假日期间旅客便捷出行，西安铁路局优化售票和旅客进站组织。汉中车站增开老年人、学生专用窗口，为重点旅客提供在线预约服务。榆林车站实行“售候合一”组织模式，旅客可以先进站后买票。延安车务段、宝鸡东站加强大客流时段旅客乘车引导，保证良好的乘车秩序。2020年新生购买学生票注意近期西安市大中专院校提前放假，学生流增大。2020年新生购买学生票需到售票窗口核验优惠资质并取纸质乘车凭条后，通过实名制验证人工口进站乘车。为了学生流出行畅通，西安北站分别在进站口1、进站口2、进站口7设置实名制验证人工口2个；售票窗口动态加开13个售票窗口，并设置学生票核验专口。西安火车站为了确保元旦小长假旅客进站畅通，在开启实名制验证闸机及人工验证口的基础上，加开2个人工验证口及进站应急通道；售票窗口动态开启13个售票窗口、7个自助取票机。假日期间，西安铁路局认真做好疫情防控工作，定时对公共场所进行通风、消毒，对进出站人员严格进行实名制查验和体温检测，紧盯人员密集区，引导旅客保持适度社交距离，分批次检票进站。在站台、扶梯等关键处所、关键环节，增加人员宣传引导，对老年人、学生等重点旅客开辟专用窗口，提供绿色专属通道服务。冷空气来袭 下周气温有变元旦假期过后，冷空气将再度活跃，气温又会呈现下滑趋势。1月4日至6日，冷空气影响中东部地区，西北地区东部、华北、黄淮、江淮等地气温下降3～6℃，局地降温8℃左右；6日至8日，还将有较强冷空气来袭。陕西省气象台预计，未来三天我省中南部阴天间多云，陕南南部局地有雨。据陕西省气象台今日最新预报：7日：陕北晴天间多云，关中、陕南阴天，陕南部分地方有小雪。日平均气温陕北、关中下降6～8℃，局地10℃，陕南4～6℃。8日：全省多云间晴天。9日：全省多云间晴天。后期天气趋势（10-12日）：10日陕北、关中北部以多云到晴天气为主，关中南部、陕南以阴天天气为主。3日至4日上午，我省受低压倒槽影响，扩散条件持续不利，未来三天关中大部、陕南西部空气污染气象条件偏差。今天上午，西咸新区、咸阳市、杨凌示范区、汉中市出现重污染天气。渭南市、西安市出现中度污染预计今天白天：西安、咸阳、渭南、汉中空气污染气象条件5级，不利于空气污染物稀释、扩散和清除。今天夜间：西安、咸阳、渭南空气污染气象条件4级，不利于空气污染物稀释、扩散和清除。关中和陕南西部空气质量以中度至重度污染为主；其他地区以良至轻度污染为主。4日午后，陕北地区受偏北气流影响，扩散条件较好；关中和陕南地区受冷高压前部地面风场辐合影响，扩散条件先转差后缓慢改善。预计，关中和陕南西部空气质量以中度污染为主，部分时段出现重度污染，陕南中东部以良至轻度污染为主，陕北地区以良为主。5日至7日，我省大部受持续冷空气影响，扩散条件较好。预计，全省空气质量以良为主。 收起d,"['https://wx3.sinaimg.cn/thumb150/cd026dealy1gmahg98aqlj20dw07zaax.jpg', 'https://wx2.sinaimg.cn/thumb150/cd026dealy1gmahg9gvqej20rh0adjsm.jpg', 'https://wx1.sinaimg.cn/thumb150/cd026dealy1gmahg9okkyj20r90n1dm3.jpg', 'https://wx2.sinaimg.cn/thumb150/cd026dealy1gmahga4071j20rq0qlh2f.jpg', 'https://wx4.sinaimg.cn/thumb150/cd026dealy1gmahgbgm18j20ri1ht7wh.jpg', 'https://wx4.sinaimg.cn/thumb150/cd026dealy1gmahg8xdjvj20px0e8ads.jpg']",[]
https://weibo.com/1718259005/JBEIE1Ggx?refer_flag=1001030103_,1,4589746640400801,浙江之声,2021年01月04日 20:45,3,1,3,【 我省局部地区供水紧张 旱情总体可控】据杭州、温州、金华、衢州、台州、舟山、丽水等7市统计，截至2020年12月28日，全省21个县（市、区）、1035个村，78.53万农村居民出现趋紧，其中8.43万农村居民供水困难。从全省看，未出现主要城市供水紧张和农业大面积连片干旱，旱情总体可控。面对旱情，各级气象部门抓住有利气象条件组织人工增雨，12月共开展50次98轮作业。水利部门组织浙东引水工程萧山枢纽向杭州、绍兴、宁波、舟山供水6500万立方米，乌溪江引水工程引供水1.39亿立方米，其中向龙游供水1600万立方米，向金华境内灌区供水1500万立方米。建设部门指导182家供水厂保障日均1630万吨供水的水质和水量，抓好寒潮期间保供水工作。农业农村部门派出606组3249名农技专家深入田间地头，指导农户做好抗旱抗强寒潮工作。根据当前天气预测成果，旱情可能进一步发展。省防指办将持续关注，统筹协调，做好抗旱保供水工作，确保人民群众用水安全。（浙江之声记者张泽沣） 收起d,['https://wx4.sinaimg.cn/orj360/666a8d3dly1gmby8a3mh3j20dn0fk0u0.jpg'],[]
https://weibo.com/2032701715/JBDHaCvfn?refer_flag=1001030103_,1,4589707289176581,乐清融媒号,2021年01月04日 18:09,0,0,0,乐清发布2021年人工增雨1号公告！O乐清发布2021年人工增雨1号公告！ ​,['https://wx4.sinaimg.cn/orj360/79289113ly1gmbtp1wb2ij20ix0feq3t.jpg'],['http://t.cn/A6q3wCGD']
https://weibo.com/1427994754/JBDBowxTf?refer_flag=1001030103_,1,4589703707756773,潮州玩家,2021年01月04日 17:54,0,0,3,#潮州身边事##潮州爆料# 潮州市人工增雨作业公告为充分发挥人工增雨抗旱减灾防灾和生态环境保护等作用，经市人民政府同意，市气象局决定于2021年1月4日至1月31日视情况开展火箭弹人工增雨作业。作业地点为潮安凤凰水库、饶平汤溪水库。人工增雨作业具有一定危险性，作业现场安全警戒范围禁止群众围观。若群众发现有落地未燃烧火箭弹或弹骸、因火箭弹下落造成意外事件，请立即报告当地气象部门或公安部门。潮州市气象局1月4日发布 2潮州·南国明珠 收起d,['https://wx2.sinaimg.cn/orj360/551d7882gy1gmbtauyb8vj21th0u0tm9.jpg'],[]
https://weibo.com/2203884274/JBCpj8pbT?refer_flag=1001030103_,1,4589657772003461,潮州天气,2021年01月04日 14:52,0,0,0,【潮州市人工增雨作业公告】为充分发挥人工增雨抗旱减灾防灾和生态环境保护等作用，经市人民政府同意，市气象局决定于2021年1月4日至1月31日视情况开展火箭弹人工增雨作业。作业地点为潮安凤凰水库、饶平汤溪水库。人工增雨作业具有一定危险性，作业现场安全警...O网页链接 ​,['https://wx4.sinaimg.cn/orj360/835c9af2ly1gmbo0y1imsj20dw06b41s.jpg'],['http://t.cn/R2TuaaC']
https://weibo.com/2515717311/JBAg9DElT?refer_flag=1001030103_,1,4589575219449909,宿迁零距离网站,2021年01月04日 09:24,0,0,0,#宿迁# 【宿城区人工增雨作业公告】市气象局拟定于2021年1月4日在宿城区适时开展火箭人工增雨作业，请作业点附近(蔡集镇、双庄街道、支口街道、骆马湖、晓店镇)的相关单位和人员做好安全防范工作，不要在作业点附近逗留、围观。 ​,['https://wx1.sinaimg.cn/orj360/95f2ccbfgy1gmbejlog5cj20kh06oq37.jpg'],[]
https://weibo.com/2863785697/JBA9MfvBX?refer_flag=1001030103_,1,4589571263696437,宿城之声,2021年01月04日 09:08,0,0,0,宿迁人工增雨作业公告 ​​​,['https://wx2.sinaimg.cn/orj360/aab1e6e1gy1gmbe384wnfj20v90se788.jpg'],[]
https://weibo.com/2282670150/JBA7zw9h8?refer_flag=1001030103_,1,4589569897662154,宿迁之声,2021年01月04日 09:03,6,6,4,#微广播#宿迁人工增雨作业公告 ​,['https://wx3.sinaimg.cn/orj360/005ACc6Rly1gmaxe4xx4yj30v90se43k.jpg'],[]
https://weibo.com/5487141778/JBN1NsXha?refer_flag=1001030103_,1,4590066036901044,汉中生态环境,2021年01月05日 17:54,0,0,0,【汉台区及时响应抓落实 全面管控保蓝天】　　近期受极端天气影响，汉中市启动了Ⅲ级重污染天气应急响应，汉台区高度重视、迅速行动，及时组织全区各镇办、部门按照应急管控要求，落实各项措施。　　铁军出击，督导帮扶。进一步加大执法检查力度，市生态环境局汉台分局组织执法人员以日查与夜查结合的方式，对全区工业、企业以及移动源污染减排措施等进行了突击检查，严查不执行管控指令、违规生产的行为。同时，指导企业提升治污减排能力，确保重污染天气应急响应管控措施落实到位。下一步，该区将持续增加对重点管控企业落实管控情况的现场检查频次，切实按照应急预案“一企一策”要求，使各项应急响应措施不折不扣落到实处，实现减少污染物排放，持续做好大气污染防治攻坚工作。　　城管联动，禁烟禁煤。为积极应对重污染天气应急管控，按照相关工作部署，区城市管理局迅速行动，从餐饮油烟、散煤治理、垃圾焚烧、环卫保洁等方面加强治理管控，认真落实应急措施。一是检查沿街餐饮单位，督促餐饮单位按要求使用油烟净化设施并定期维护清洗；二是在常规作业的基础上，加大对主干道和易产生扬尘路段的保洁降尘作业。三是加大设卡查纠和机动巡查力度，“禁燃区”内镇、办共设置禁煤卡点30余处，并建立长效管理机制。通过实地抓落实，强化巡查监管力度，确保辖区空气质量得到有效改善。　　控车治污，降低排放。汉台分局、区交通运输局、交警一大队、交警二大队组建联合执法检查组，采取固定检查和动态巡逻相结合的方式，形成监管执法合力，确保各项应急减排措施落实到位。行动中，联合执法检查组在国省道、城市出入口等重点路段，紧盯冒黑烟车、渣土运输车、柴油货车等重点车辆，以“零容忍”的态度，严查高污染车辆超载、闯禁区、渣土车未密闭运输、抛洒散漏渣土、排放不合格等污染大气环境的违法行为，做到“发现一起、整治一起”。　　重点督查，管控扬尘。为切实落实应急管控，降低建筑施工扬尘颗粒物浓度，区住建局分片进行巡查，加大线下执法巡查力度和线上抽查频率，积极落实重污染天气应急响应工作。对重点工程开展检查，凡执行不到位且复查不合格的，一律顶格处罚，责令停止施工并记录企业不良信息，多措并举，确保重污染天气住建领域应急响应措施全面落实到位。　　人影作业，保卫蓝天。汉台分局、区气象局密切会商研判气象气候条件，紧抓有利时机于12月28日20时在汉王镇五郎村作业点组织开展了地面人工火箭增雨作业，发射火箭弹8枚，在武乡镇郭家沟作业点燃烟条9根。在人工增雨作业和自然降水的共同影响下，市中心城区AQI指数由220下降到36，全区普降小雨，对空气污染物的稀释、扩散和清除有明显效果。 收起d,"['https://wx2.sinaimg.cn/thumb150/005ZlueKly1gmcywwnqtlj30u00jxmyy.jpg', 'https://wx2.sinaimg.cn/thumb150/005ZlueKly1gmcywwngukj30gg08mwf6.jpg']",[]
