微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2257500342/AqBUaB8mY?refer_flag=1001030103_,1,3663422388850312,西安气象,2014年01月05日 16:43,3,2,0,#西安晚间天气预报#受高原槽东移和西南暖湿气流共同影响，5日晚到6日晚我市有弱雨夹雪天气，5-6日市人影办将组织各区县积极开展人工增雨雪作业。预计今晚阴天，周至、户县、长安阴天有雨夹雪，明天白天：阴天有雨夹雪，气温0～4度；明晚到7日：阴有雨夹雪；8日：阴天转多云。 ​,[],[]
https://weibo.com/1658848013/AqL2I2K7q?refer_flag=1001030103_,1,3663773640653940,辽宁华图,2014年01月06日 15:59,0,0,0,【今日公告】2014年辽宁锦州市|凌海市人工影响天气办公室招聘拟聘人员公示 | 2013年葫芦岛连山区事业单位公开招聘工作人员总成绩单下载O网页链接畅读版【O网页链接】 ​,['https://ww4.sinaimg.cn/orj360/62e0030djw1ec9vp8i320g20hs10b3zv.jpg'],"['http://t.cn/8ksdX9g', 'http://t.cn/8ksdX9D']"
https://weibo.com/3774161070/AqKMNl2WA?refer_flag=1001030103_,1,3663763775016208,浙江职成教网,2014年01月06日 15:20,0,0,0,冷空气是雾霾的“克星”，但它何时到来，能在多大程度上缓解雾霾天气却不受人工控制。是否有一些人工除霾方式呢？记者从中国气象局了解到，人工除霾技术目前仍处于试验研究阶段，其效果和影响都还有待验证。O网页链接 ​,[],['http://t.cn/8ks16Ji']
https://weibo.com/2701740630/AqKIxbiqm?refer_flag=1001030103_,2,3663761132692434,宁波璟月湾官博,2014年01月06日 15:09,0,0,0,#璟月湾• 关注# 冷空气是雾霾的“克星”，但它何时到来，能在多大程度上缓解雾霾天气却不受人工控制。人工除霾技术目前仍处于试验研究阶段，其效果和影响都还有待验证。 ​,['https://ww2.sinaimg.cn/orj360/a1094a56gw1ec9u8uhj6pj21kw2dckjl.jpg'],[]
https://weibo.com/2635539922/ArcyJcYxr?refer_flag=1001030103_,1,3664831373092649,思南县常青种养专业合作社,2014年01月09日 14:02,1,4,0,今年贵州遭遇干旱天气，对茶园管理和茶叶产量影响很大，冬管比往年推后很多，我们又是全人工种植茶叶，所以冬季管理仍在进行中，茶叶这货，冬管春收，各位敬请期待百家沁思州系列有机绿茶吧！@东郡村夫 @尚愔 @铜仁行署 ​,['https://ww2.sinaimg.cn/orj360/9d1725d2gw1ecd933aqadj20c70godin.jpg'],[]
https://weibo.com/2785496570/Ark7gnE2x?refer_flag=1001030103_,1,3665121865635461,咸阳气象,2014年01月10日 09:16,0,0,1,"【气象为农服务】8日晚至9日晨我省大部出现降温天气过程,对设施蔬菜的生长和管理有不利影响.未来几天陕北以多云转晴为主,关中以多云转阴为主,陕南有小雨或雨夹雪.设施大棚应注意加强温室大棚蔬菜的防菌工作,可进行人工加温、补光,保证蔬菜在春节前上市.陕南的温室大棚注意雨雪后的清洁工作,适当晚揭棚. ​",[],[]
https://weibo.com/2285835481/Arh3PcnHy?refer_flag=1001030103_,2,3665004412951048,中国民生网,2014年01月10日 01:30,0,0,0,【北京将开展人工消减雾霾试验】北京副市长12月18日透露，北京将开展人工消减雾霾科学试验。据专家介绍，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。另外，北京四川曾做过消雾科研试验，用液氮等制冷剂，使雾滴变成冰晶掉落地面。#微民生#O网页链接 ​,['https://ww1.sinaimg.cn/orj360/883f14d9jw1ecdt1xhplxj20c707wglx.jpg'],['http://t.cn/zjvNQ2G']
https://weibo.com/2635539922/ArcyJcYxr?refer_flag=1001030103_,3,3664831373092649,思南县常青种养专业合作社,2014年01月09日 14:02,1,4,0,今年贵州遭遇干旱天气，对茶园管理和茶叶产量影响很大，冬管比往年推后很多，我们又是全人工种植茶叶，所以冬季管理仍在进行中，茶叶这货，冬管春收，各位敬请期待百家沁思州系列有机绿茶吧！@东郡村夫 @尚愔 @铜仁行署 ​,['https://ww2.sinaimg.cn/orj360/9d1725d2gw1ecd933aqadj20c70godin.jpg'],[]
https://weibo.com/3923522861/ArDDodMj4?refer_flag=1001030103_,1,3665872143283958,宜兴发布,2014年01月12日 10:58,1,0,0,【炒货、坚果年底涨价】 临近年末，炒货、坚果价格较往年同期有所上涨。据业内人士透露，其涨价原因主要有两个：一是原料减产，很多产地种植户不愿种植这类低产量作物，加之受去年高温天气影响，因此产量变少；二是人工工资与往年相比上涨，水、电等费用也有所增加。详O网页链接  ​,['https://ww1.sinaimg.cn/orj360/e9dc352djw1ecgkpltfatj20di0a3ac1.jpg'],['http://t.cn/8FAwv7e']
https://weibo.com/3198091260/As6KRFEE9?refer_flag=1001030103_,1,3666991539927697,问酷网,2014年01月15日 13:06,0,0,0,【我国军工成功研制首套新型人工影响天气系统】中兵新型人工影响天气系统近日通过验收，我国人工影响天气作业的安全性、科学性和效率得到极大提高。据了解，人工影响天气是指用科技手段对局部大气的物理、化学过程施行人工影响，实现增雨雪、防雹、消雨、消雾、防霜等目的。 ​,['https://ww2.sinaimg.cn/orj360/be9efffcjw1eck59sfx1uj20cs08uq34.jpg'],[]
https://weibo.com/2501233083/Asfgiz0Yi?refer_flag=1001030103_,1,3667318548345218,沈阳太平洋国际学校,2014年01月16日 10:45,2,3,0,沈阳太平洋国际学校(SPIA)硬件设施简介——体育场 我校(SPIA)拥有符合国家标准的运动场地，包括不受天气影响的跑道，学校可以举办所有体育项目。体育场铺设塑胶跑道和人工草坪，可以举行田径比赛和足球比赛，平时作为足球教学、体育课学生体育素质练习、学生课外体育活动和田径训练的主要场所。 ​,"['https://ww3.sinaimg.cn/thumb150/9515c9bbjw1ecl6t324yrj20m80ern1p.jpg', 'https://ww2.sinaimg.cn/thumb150/9515c9bbjw1ecl6t43o9gj20m80erq8m.jpg', 'https://ww1.sinaimg.cn/thumb150/9515c9bbjw1ecl6t5y0oej20m80ergpm.jpg', 'https://ww3.sinaimg.cn/thumb150/9515c9bbjw1ecl6t7ayh8j20m80ern4f.jpg', 'https://ww4.sinaimg.cn/thumb150/9515c9bbjw1ecl6tak100j20m80erjwm.jpg', 'https://ww1.sinaimg.cn/thumb150/9515c9bbjw1ecl6tc2hpvj20m80er488.jpg', 'https://ww3.sinaimg.cn/thumb150/9515c9bbjw1ecl6tdwqbfj20m80er7c2.jpg', 'https://ww1.sinaimg.cn/thumb150/9515c9bbjw1ecl6tezlmfj20m80erag7.jpg', 'https://ww3.sinaimg.cn/thumb150/9515c9bbjw1ecl6tgikc3j20m80go11b.jpg']",[]
https://weibo.com/3845414351/Asf6fpw92?refer_flag=1001030103_,1,3667312316081768,法晚望京社区,2014年01月16日 10:20,3,2,0,【北京已尝试局部地区消雾试验】昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。　O网页链接 看看今天早上拍的望京，真想大喊：专家，来望京消雾吧！望京人转起～ O网页链接 ​,['https://ww4.sinaimg.cn/orj360/e5345dcfjw1ecl641uqdrj218g18gguv.jpg'],"['http://t.cn/8FUzqro', 'http://t.cn/8FvWZW2']"
https://weibo.com/1749990115/Asf3ZExET?refer_flag=1001030103_,1,3667310919662507,北京青年报,2014年01月16日 10:15,12,5,3,【北京已尝试局部地区消雾试验】“人工消除雾霾”的工作，已经在大气污染的背景下进入了市气象现代化工作的议程中。昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾，by@北京青年报　薛雷O网页链接 ​,['https://ww1.sinaimg.cn/orj360/684ebae3jw1ecl5yaalt2j20nm0ibn06.jpg'],['http://t.cn/8FUzqro']
https://weibo.com/3120070141/AseBpgmW9?refer_flag=1001030103_,1,3667293193901421,连云港生态环境,2014年01月16日 09:04,0,0,0,【北京正筹备人工消除雾霾科学试验】人工影响天气消减雾霾的主要方式是人工增雨和人工消雾，但雾霾条件下人工增雨的难度较大；目前或许会在极为特殊的局地雾霾的情况下，对能见度做一些试验，但采取人工方式缓解大范围雾霾的可能性很小。O网页链接 ​,[],['http://t.cn/8FUPH6i']
https://weibo.com/1753234175/Asewt9iWn?refer_flag=1001030103_,1,3667290132217763,泰安日报,2014年01月16日 08:52,0,0,0,【天气干燥，人工增雨难发力】受冷空气等天气系统影响，今日我市预计泰安、宁阳会出现雨雪，但雨雪天气系统影响并不强烈，因为我市空气较为干燥，雨雪系统并不强烈，两个降雨的因素不能好好配合，所以想降下一场大雪依旧是难题。今日我市天气为多云间阴，局部有小雨雪，预计最低气温-3℃左右。 ​,['https://ww3.sinaimg.cn/orj360/68803afftw1ecl3k793nkj20iw0eh418.jpg'],[]
https://weibo.com/3141163815/Audh2rcMJ?refer_flag=1001030103_,1,3672008686484005,淡淡的siyu,2014年01月29日 09:22,0,0,0,人工影响天气办公室//@bbspj-无敌小贱疯:第五条，那个人影办是啥,['https://ww4.sinaimg.cn/orj360/e7cb20fagw1ed05445cj1j20b409u407.jpg'],[]
https://weibo.com/2214800980/AucWdt2tw?refer_flag=1001030103_,1,3671995776921030,南京气象,2014年01月29日 08:31,22,21,4,【雨情快报】#人工增雨#昨夜我市受冷暖气流交汇影响，出现小雨天气。浦口区气象局抓住有利时机，进行了人工增雨作业，效果明显。截止早上08时，全市各地区24小时雨量如下：城区及以北地区6～9毫米，南部地区1～4毫米，最大雨量出现在浦口石桥镇，雨量为9.8毫米。预计今天白天阴有小雨，夜里阴转多云。 ​,['https://ww1.sinaimg.cn/orj360/84032e54jw1ed03vul9e5j21kw176tij.jpg'],[]
https://weibo.com/2933581320/Au4iP79ND?refer_flag=1001030103_,2,3671663831705969,含山县人民政府发布,2014年01月28日 10:32,7,2,1,#微公告#【人工增雨作业公告】含山县人工影响天气办公室决定：从2014年1月28到31日期间，在全县范围内开展火箭人工增雨作业，请作业点所在地群众不要围观，保持远离发射点500米以上，以确保人身安全。特此公告。@马鞍山气象 @含山气象 @马鞍山发布 @皖江在线 ​,[],[]
https://weibo.com/2526570717/AvaXxop0Z?refer_flag=1001030103_,1,3674302995816033,孟津发布,2014年02月04日 17:19,3,4,1,【大雪来了】图为16时45分城区民房落下薄雪。孟津县气象局发布：初四至初六有降雪天气过程。为缓解旱情，气象局将在小浪底基地实施人工增雪作业。如捡到掉落火箭弹，请速打电话67916507。预计初六中到大雪，偏东风3级，零下3度。降雪将使道路结冰，并对电力、交通、设施农业带来不利影响，请注意防范。 ​,['https://ww4.sinaimg.cn/orj360/969868ddtw1ed7gz6ezmwj20m80gpn24.jpg'],[]
https://weibo.com/2290863022/AvaO1iMuw?refer_flag=1001030103_,1,3674297094476308,徐州气象,2014年02月04日 16:55,6,3,7,【人工增雪作业公告-续】人工增雪火箭弹残骸不会爆炸，也没有毒性，请朋友们不必恐慌。如发现异常下落的火箭弹残骸不要自行处置，请保护好现场，并与徐州市气象局人工影响天气中心联系，联系电话0516-67661013，13375128633，联系人：孙先生。徐州市气象局人工影响天气中心2月4日 ​,[],[]
https://weibo.com/3657760403/Av9d40Xxp?refer_flag=1001030103_,1,3674235740228867,铜川气象,2014年02月04日 12:52,1,0,0,增雪作业情况：按照市人影办指令，经各作业点人工增雪作业，全市目前普降小到中雪，此次降雪对缓解旱情和降低森林火险等级起到重要作用。市人影办将根据天气形势继续开展人工增雪作业，预计下午到夜间全市将达到中雪量级，请有关部门做好防范，并注意道路结冰及积雪影响出行安全。 ​,[],[]
https://weibo.com/3735662255/Av81t3NGo?refer_flag=1001030103_,2,3674190110905968,伊川县气象台,2014年02月04日 09:50,0,0,0,人工影响天气作业公告：2014年2月4日到6日，我局将在全县范围择机实施人工增雪作业，请相关部门做好强降温、降雪、道路结冰的防范应对工作。如发现有未爆炸的炮弹或残骸，请不要擅自捡拾和自行拆卸，请速与县人影办联系（68333239）。【伊川气象局】 我在:2顺城西街 ​,[],[]
https://weibo.com/1700648435/AvzBsBc1O?refer_flag=1001030103_,1,3675250308864376,成都商报,2014年02月07日 08:03,92,32,18,【颤抖吧！成都大降温】开工第一天，冷空气就来老！昨晚成都小雨飘飘，有小伙伴说温江等地还下雪了！成都市人工影响天气办公室(简称人影办)抓住时机，连续进行了人工增雨。预计今明两天，成都还有雨哦，气温依旧低，请注意御寒。至于空气质量，当然“优”啦！伴着刺骨寒风，大口呼吸，去上班吧！ ​,['https://ww1.sinaimg.cn/orj360/655dd5f3tw1edahrjo6dmj20c811ujyp.jpg'],[]
https://weibo.com/2359557975/AvJkG8p8W?refer_flag=1001030103_,1,3675624302003278,承德发布,2014年02月08日 08:49,5,3,0,【承德市实施人工增雪作业 全市普降小雪】 受冷天气影响，2月7日凌晨起，我市自西向东普降小雪，部分线路长途汽车停发。市人工影响天气办公室抓住时机，在4个县区开展了大范围增雪作业。O网页链接 ​,['https://ww3.sinaimg.cn/orj360/8ca3ff57tw1edboqbg4ppj203c03c0sl.jpg'],['http://t.cn/8FoJXku']
https://weibo.com/3901624042/AvOy8A5zR?refer_flag=1001030103_,1,3675824848601251,山西日报,2014年02月08日 22:06,3,1,0,#晋发布#【我省人工增雪2.15亿立方米】▲2月4日-7日，受强冷空气以及西南暖湿气流的共同影响，山西迎来全省大范围降雪天气▲在此次天气过程中，省降雨办及时实施了人工增雪作业，增雪2.15亿立方米，全省所有县市均有较厚积雪，麦区大部降雪量在5毫米以上，不少县（市）降雪量超过了10毫米。 ​,['https://ww4.sinaimg.cn/orj360/e88e0eeajw1edcbri4mb7j20a006jjrm.jpg'],[]
https://weibo.com/2610344707/AvNqe4Jwe?refer_flag=1001030103_,1,3675781501128290,渤海论坛官博,2014年02月08日 19:14,2,6,0,【天津市实施马年首次人工增雪】马年首场瑞雪莅临津城，其中人工增雪功不可没。记者从天津市气象局获悉，从前天夜间到昨天，天津市人工影响天气办公室抢抓有利时机，组织各区县实施了今年首次人工增雪作业。  　　据悉，为了把握好最佳的作业时机，参与人工增雪的炮手放弃休息，不畏严寒，坚 ...  ​,['https://ww4.sinaimg.cn/orj360/9b96b303jw1edc6s9rp7rj20c80gsgnr.jpg'],[]
https://weibo.com/3186302852/AvMMuuqKJ?refer_flag=1001030103_,1,3675756867252681,科普陕西,2014年02月08日 17:36,0,0,0,【天津滨海新区汉沽气象局科普长廊落成】日前，记者从天津滨海新区汉沽气象局获悉，汉沽气象局首座气象科普长廊建成使用，成为汉沽市民了解气象知识的一个窗口。据了解，这座长廊长13米，宽1.5米，主要内容包括气象发展史、气候、气候系统、防灾减灾、人工影响天气以及节能减排等气象科普知识。 ​,['https://ww3.sinaimg.cn/orj360/bdeb1f84jw1edc3yemzg0j206e04smxd.jpg'],[]
https://weibo.com/3251720635/AvMwD8W9g?refer_flag=1001030103_,1,3675747032130150,邯郸网络广播电视台,2014年02月08日 16:57,0,0,0,【邯郸首场雪平均降水量15.3毫米】受地面冷空气、高空暖湿气流和人工增雪的共同影响，2月4日傍晚开始，我市出现了大范围降雪天气，市区、武安、峰峰、磁县、肥乡和成安等地降暴雪，截至7日8时，全市平均降水量为15.3毫米，其中武安最大，降水量为21.8毫米。 ​,[],[]
https://weibo.com/3066213245/AvMafsKCY?refer_flag=1001030103_,2,3675733156852424,邯郸新闻网,2014年02月08日 16:02,1,0,0,【邯郸首场雪平均降水量15.3毫米】受地面冷空气、高空暖湿气流和人工增雪的共同影响，2月4日傍晚开始，我市出现了大范围降雪天气，市区、武安、峰峰、磁县、肥乡和成安等地降暴雪，截至7日8时，全市平均降水量为15.3毫米，其中武安最大，降水量为21.8毫米。O网页链接 ​,[],['http://t.cn/8FouSlh']
