微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3282971937/Db6sYaqn6?refer_flag=1001030103_,1,3926464682484656,白城发布,2016年01月01日 13:19,3,0,1,大风蓝色预警 吉林省气象台1月1日11时24分发布大风蓝色预警:预计未来24小时，白城、松原、长春、四平、辽源、吉林地区有5-6级西南风，瞬间风力可达7级以上，省人工影响天气和气象灾害防御指挥部、省减灾委员会、省安全生产委员会联合提醒，注意做好防风、防火工作。 ​,无图片,无网页链接
https://weibo.com/2235490967/Db5Myy5eh?refer_flag=1001030103_,1,3926438388123257,吉林气象,2016年01月01日 11:35,0,0,1,【天气预警】吉林省气象台1月1日11时24分发布大风蓝色预警：预计未来24小时，白城、松原、长春、四平、辽源、吉林地区有5-6级西南风，瞬间风力可达7级以上，省人工影响天气和气象灾害防御指挥部、省减灾委员会、省安全生产委员会联合提醒，注意做好防风、防火工作。 ​,https://ww4.sinaimg.cn/orj360/853ee297jw1ezjubwemohg20v50r8aap.jpg,无网页链接
https://weibo.com/2191756620/DbzbJdvzB?refer_flag=1001030103_,1,3927568753219635,双桥经开区生态环境局,2016年01月04日 14:27,0,0,0,//@南京环保: 南京市重污染天气应急工作领导小组办公室今天上午发出通知，要求各区（园区）、各有关单位落实一级防控的要求，采取监督工业企业减少污染物排放、严控各类工地扬尘污染、加大道路冲洗、保洁频次、适时实施人工增雨等措施，降低减少这次重污染过程性天气带来的污染影响。,无图片,无网页链接
https://weibo.com/2131828884/DbzaJckcl?refer_flag=1001030103_,1,3927568132937581,南京生态环境,2016年01月04日 14:24,3,0,0,南京市重污染天气应急工作领导小组办公室今天上午发出通知，要求各区（园区）、各有关单位落实一级防控的要求，采取监督工业企业减少污染物排放、严控各类工地扬尘污染、加大道路冲洗、保洁频次、适时实施人工增雨等措施，降低减少这次重污染过程性天气带来的污染影响。,无图片,无网页链接
https://weibo.com/1580731447/DbIwcg96w?refer_flag=1001030103_,1,3927927403848248,宝鸡气象,2016年01月05日 14:12,0,0,0,【气象科普-何为人工影响天气？】指为避免或者减轻气象灾害，合理利用气候资源，在适当条件下通过科技手段对局部大气的物理、化学过程进行人工影响。例如利用飞机或高炮、火箭等运载工具向云中播撒碘化银、干冰等催化剂进行的人工增雨、防雹作业；在农田进行的人工防霜以及在机场进行的人工消雾等。 ​,https://ww1.sinaimg.cn/orj360/5e380c37jw1ezolcc2kj6j209o06owej.jpg,无网页链接
https://weibo.com/3059310513/DbGJboj11?refer_flag=1001030103_,1,3927858575792971,南充日报社,2016年01月05日 09:38,1,0,3,#南充天气#【南充人工增雨除雾霾?部门:得看老天“脸色”[雾]】据昨日市气象台发布的最新天气预报，受南下冷空气和高原波动气流影响，6日我市有一次降水过程。如果6日的降水量足够，那么我市的雾霾情况可能得到缓解。O网页链接 ​,https://ww4.sinaimg.cn/orj360/b6595fb1gw1ezodfl29d0j208h0fat9j.jpg,http://t.cn/R4XYRdE
https://weibo.com/1924028925/Dc0geuzGh?refer_flag=1001030103_,1,3928609427287001,内江新闻网,2016年01月07日 11:22,7,6,6,【如果你在内江捡到炮弹的残骸……】内江市人工影响天气办公室自2016年1月5日起至12月31日止，将在全市各乡镇实施人工增雨防雹作业，作业半径10公里，采用装备BL-1火箭、三七高炮。请群众不要在作业现场围观，如拾到故障弹或火箭、高炮弹残骸，严禁自行敲打、拆卸、玩耍，以避免人员伤亡。#内江身边事# ​,https://ww4.sinaimg.cn/orj360/72ae59fdgw1ezqro4eo25j20fa08lt96.jpg,无网页链接
https://weibo.com/2811257732/DbZMibHGk?refer_flag=1001030103_,1,3928590862789524,微博德阳,2016年01月07日 10:08,0,1,1,//@德阳气象: 可以大口吸气了，一共持续了12天的霾天气，终于被冷空气+人工影响天气作业，逼走～,无图片,无网页链接
https://weibo.com/3558925312/DbZLkubb0?refer_flag=1001030103_,1,3928590267192806,德阳市旌阳电台FM1023,2016年01月07日 10:06,0,0,0,//@德阳气象: 可以大口吸气了，一共持续了12天的霾天气，终于被冷空气+人工影响天气作业，逼走～,无图片,无网页链接
https://weibo.com/3103180863/DbZIvhbxn?refer_flag=1001030103_,1,3928588514095929,德阳气象,2016年01月07日 09:59,2,0,0,可以大口吸气了，一共持续了12天的霾天气，终于被冷空气+人工影响天气作业，逼走～,无图片,无网页链接
https://weibo.com/3889212468/Dc9RChLvm?refer_flag=1001030103_,1,3928978564234188,大气科学进展AAS,2016年01月08日 11:49,2,3,1,#科研进展#【播撒吸湿剂消除暖雾】 据说最近机务最主要的工作是找飞机？大雾的威力究竟有多大？科学研究是否有助于消雾？快来读一读北京市人工影响天气办公室何晖博士和郭学良研究员与合作者的最新研究成果吧 O播撒吸湿剂消除暖雾的中尺度数值模拟研究 ​,https://ww2.sinaimg.cn/thumb150/e7d0ac34jw1ezry24g82fj20l50e40u0.jpg,无网页链接
https://weibo.com/2822855241/DcvJWeYJ2?refer_flag=1001030103_,1,3929819483570024,曲江新区,2016年01月10日 19:30,0,0,0,#晚间天气预报#受低层偏南风和地面回流冷空气影响，短期我市有雨雪天气过程。今天晚上：多云转阴天，有霾；明天白天：阴天有霾，西南部有雨夹雪或小雪，气温-1～3℃；明晚到12日：雨夹雪或小雪转阴天；13日：多云间晴。市人影办将抓住此次降水有利时机，积极开展人工增雨雪作业，改善空气质量。 ​,无图片,无网页链接
https://weibo.com/2257500342/DcuAasA6Z?refer_flag=1001030103_,1,3929774986812001,西安气象,2016年01月10日 16:33,1,0,4,#西安晚间天气预报#受低层偏南风和地面回流冷空气影响，短期我市有雨雪天气过程。今天晚上：多云转阴天，有霾；明天白天：阴天有霾，西南部有雨夹雪或小雪，气温-1～3℃；明晚到12日：雨夹雪或小雪转阴天；13日：多云间晴。市人影办将抓住此次降水有利时机，积极开展人工增雨雪作业，改善空气质量。 ​,无图片,无网页链接
https://weibo.com/1644855075/Dcsyq9ZvA?refer_flag=1001030103_,1,3929697022381394,华商网,2016年01月10日 11:24,16,20,32,【明日陕西将有雨雪赶走雾霾 人工能赶走雾霾吗？】昨天，渭南、西安、咸阳、宝鸡及汉中、安康的部分地方被霾笼罩，空气质量一度较差。受霾天气影响，宝鸡、西安、咸阳、渭南为重度污染，预计今天关中中西部地区仍有中到重度霾，明天有一次雨雪天气，随之“霾”天气将减弱或消散。O明日陕西将有雨雪赶走雾霾 人工能赶走雾霾吗？ ​,https://ww2.sinaimg.cn/orj360/620a7f23gw1ezu7nyap87j2090064745.jpg,无网页链接
https://weibo.com/2162541102/Dcs1X1J3C?refer_flag=1001030103_,1,3929676890411532,新浪陕西,2016年01月10日 10:04,11,18,7,#西安雾霾#【明日陕西将有雨雪赶走雾霾 人工能赶走雾霾吗？】昨天，渭南、西安、咸阳、宝鸡及汉中、安康的部分地方被霾笼罩，空气质量一度较差。受霾天气影响，宝鸡、西安、咸阳、渭南为重度污染，预计今天关中中西部地区仍有中到重度霾，明天有一次雨雪天气，随之“霾”天气将减弱或消散。via华商网 ​,https://ww4.sinaimg.cn/orj360/80e5c22ejw1ezu62to0o1j20m00bcq4m.jpg,无网页链接
https://weibo.com/5819948415/DcLu5tYbN?refer_flag=1001030103_,1,3930424697142883,依姿独秀美体内衣,2016年01月12日 11:35,0,0,0,【长沙雾霾天消散 并非人工增雨】10月30日讯吗，29日下午，长沙、株洲等地空气质量有所好转。气象部门预计，11月3日之前受冷空气影响，湖南省内以阴雨天气为主。另外，长沙近地面相对湿度和风力都较大，不利于霾天气的形成。相应的，空气质量也会更加优良。 ​,无图片,无网页链接
