微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2418432711/Aq1veEyGL?refer_flag=1001030103_,1,3662023089666467,南昌发布,2014年01月01日 20:03,3,1,0,【人工干预雾霾目前难实现】#国内关注#中国气象局表示，通过人工增雨或（人工消雨）对雾和霾天气进行一些干预，这方面起到的效果是非常有限的。目前减少雾霾天气方法一是减少污染排放，二是建立重污染天气应急预案。O网页链接 ​,['https://ww1.sinaimg.cn/orj360/90265ac7gw1ec4amzobnxj20dw08ljrc.jpg'],['http://t.cn/8kgMxa2']
https://weibo.com/2015706213/ApZrstd3d?refer_flag=1001030103_,2,3661943866961683,萌宝小咕噜,2014年01月01日 14:48,0,0,0,转 // #我在看新闻# 《气象局：人工干预雾霾难实现》 人工干预雾霾天气只是探索，人工增雨等干预方式影响有限。 O网页链接 来自@腾讯新闻客户端 ​,['https://ww1.sinaimg.cn/orj360/78253c65jw1ec41jzl594j20b407egln.jpg'],['http://t.cn/8kdlCjt']
https://weibo.com/1999959193/Aqa6nwAsI?refer_flag=1001030103_,1,3662353637766660,嘉兴咖啡爸爸,2014年01月02日 17:56,19,6,1,【2013年嘉兴年度十大事件盘点】1. 嘉兴死猪事件；2. 嘉兴发现H7N9禽流感；3. 嘉兴PM2.5多次爆表，雾霾围城，学校停课；4. 浙江高考状元都嘉兴人；5. 海盐兰博基尼车祸；6. 嘉兴首次人工增雨；7. 菲特发飙，嘉兴暴雨；8. 嘉兴城市有机更新；9. 嘉兴重拳治堵，坐公交车免费；10. 桐乡东兴商厦持枪抢劫。 ​,[],[]
https://weibo.com/2495103532/Aq9no5DVN?refer_flag=1001030103_,2,3662325741345139,容县气象,2014年01月02日 16:06,0,0,0,农业生产建议：1、抓好冬修水利和森林防火工作。建议有关部门加大力度，继续做好冬修水利工作，为今年的春播春耕工作做好充分准备，人降部门应抓住一切有利时机做好人工增雨工作，以改善生态环境和降低火险隐患。 ​,[],[]
https://weibo.com/1644855075/AqEnoDAVx?refer_flag=1001030103_,1,3663517389436743,华商网,2014年01月05日 23:01,14,8,6,#三秦暮鼓#【期待第一场雪】@走过拍过 ：“据报道入冬以来，西安天气一直干旱少雨。预计从5日晚开始到6日，西安将有一次降水过程，西安市气象部门将利用天气有利条件适时开展人工增雨作业。期待这次能够下雪，让白雪装点美丽的西安！请看我过去拍的西安雪景照片。”一觉醒来是不是就下雪了？晚安。 ​,['https://ww2.sinaimg.cn/orj360/620a7f23jw1ec929s1i92j20c80ifwgb.jpg'],[]
https://weibo.com/2183542485/AqDEOiliD?refer_flag=1001030103_,1,3663489744371783,西安广播电视台,2014年01月05日 21:11,1,0,1,雨雪今晚有望登门 气象部门已做好人工增雨准备 _西安网 O网页链接 ​,['https://ww4.sinaimg.cn/orj360/822636d5jw1ec8z3gqs3aj20b407c74w.jpg'],['http://t.cn/8kFFscH']
https://weibo.com/3739778717/Ar5MsosHk?refer_flag=1001030103_,1,3664570805830190,盛势光电通平台,2014年01月08日 20:47,0,0,0,#盛势光电通#【武汉人工增雨降燥除霾 飞机万米高空播撒碘化银】1月7日讯，下午2点半左右，执行人工增雨任务的一架“运7”飞机，从阳逻某机场腾空而起，飞向5000-10000米高空的云层深处。   ​,['https://ww4.sinaimg.cn/orj360/dee87e9djw1eccf96m6m2j20b407kq34.jpg'],[]
https://weibo.com/2372731364/Ar3sTfVEl?refer_flag=1001030103_,2,3664481793796529,别克平湖百悦,2014年01月08日 14:53,3,0,1,【嘉兴年度十大事件盘点】1. 嘉兴死猪事件；2. 发现H7N9；3. PM2.5多次爆表，雾霾围 城，学校停课；4. 浙江高考状元都嘉兴人；5. 海 盐兰博基尼车祸；6. 首次人工增雨；7. 菲特发飙，暴雨；8. 城市有机更新；9. 重拳治堵，坐公交车免费；10. 东兴商厦持枪抢劫。 我在:2202省道 ​,['https://ww4.sinaimg.cn/orj360/8d6d01e4jw1ecc513tj5lj20g30buq3p.jpg'],[]
https://weibo.com/1918429144/Ar3liBsI3?refer_flag=1001030103_,2,3664477088928499,生态雅安,2014年01月08日 14:34,1,1,1,【雅安市人工影响天气作业公告】今日，雅安市公安局治安支队、雅安市人工影响天气办公室发布《雅安市人工影响天气作业公告》，将根据我市气候特点和防灾减灾的需要，适时开展以抗旱增雨、防雹消灾、森林灭火和应对突发公共事件等为目的的人工影响天气作业。小伙伴们戳图看公告 ​,['https://ww1.sinaimg.cn/orj360/7258e7d8gw1ecc4hhlxcej20gw0gg779.jpg'],[]
https://weibo.com/3266397224/Ar2BC0B9z?refer_flag=1001030103_,3,3664448760142821,闻香识白酒,2014年01月08日 12:42,0,0,0,【武汉人工增雨降燥除霾 飞机万米高空播撒碘化银】1月7日讯，下午2点半左右，执行人工增雨任务的一架“运7”飞机，从阳逻某机场腾空而起，飞向5000-10000米高空的云层深处。   ​,['https://ww3.sinaimg.cn/orj360/c2b14428jw1ecc18kji9lj20b407kq34.jpg'],[]
https://weibo.com/1663414103/Ar2t78CKQ?refer_flag=1001030103_,3,3664443492055600,华中科技大学,2014年01月08日 12:21,30,21,17,#喻园新闻#【武汉人工增雨降燥除霾 飞机钻万米云播撒碘化银】连晴近20天后，武汉天空中终于有雨的印记，我市气象部门抓住时机进行今年首次飞机增雨作业。6号开始终于飘落了小雨，虽然有点冷啦。预防下雨，大家要注意带好雨伞也要保暖哦！（via汉网） ​,['https://ww4.sinaimg.cn/orj360/6325af57jw1ecc0mskugej20b407iq3g.jpg'],[]
https://weibo.com/2785496570/Ar1vxu5Hy?refer_flag=1001030103_,3,3664406557171760,咸阳气象,2014年01月08日 09:54,0,0,0,【气象服务活动】6日－7日我省人影作业情况：1月6晚到7日，我省西安、宝鸡、铜川、咸阳、渭南、延安等6市抓住机会积极开展地面增雨作业，共发射人工增雨炮弹203发、火箭80枚、地面烟条35根，作业影响区内普降小雨。 ​,[],[]
https://weibo.com/2105213367/Arc9V7XuS?refer_flag=1001030103_,1,3664815991897006,北京科技报,2014年01月09日 13:01,1,0,0,【人工消减雾霾是否可行？】人工消减雾霾的具体方式有三种，分别是人工增雨（雪）、人工消雾和人工除霾。人工增雨用于消霾效果不佳，人工消雾只适用于机场这样的局部区域，人工消霾也无法在大范围使用。PM2.5 是引起雾霾的罪魁祸首，大家还应把重心放在降低空气中的PM2.5 含量上。 ​,['https://ww2.sinaimg.cn/orj360/7d7b01b7jw1ecd7ewnagtj20c83ef4jd.jpg'],[]
